creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Snedden, Billy",1968-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790912%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211171010,211171010
"Snedden, Billy",1968-09-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790910%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170970,211170970
"Snedden, Billy",1968-09-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790909%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170983,211170983
"Snedden, Billy",1968-09-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790908%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170961,211170961
"Snedden, Billy",1968-09-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790871%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170944,211170944
"Snedden, Billy",1968-08-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790883%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170876,211170876
"Snedden, Billy",1968-08-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790873%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170791,211170791
"Snedden, Billy",1968-08-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790903%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170753,211170753
"Snedden, Billy",1968-08-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790880%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170757,211170757
"Snedden, Billy",1968-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790902%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170724,211170724
"Snedden, Billy",1968-07-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790877%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170660,211170660
"Snedden, Billy",1968-06-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790920%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170538,211170538
"Snedden, Billy",1968-06-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790876%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170544,211170544
"Snedden, Billy",1968-05-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790900%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170460,211170460
"Snedden, Billy",1968-05-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790875%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170454,211170454
"Snedden, Billy",1968-05-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790895%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170443,211170443
"Snedden, Billy",1968-05-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790874%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170403,211170403
"Snedden, Billy",1968-04-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790893%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170246,211170246
"Snedden, Billy",1968-03-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790879%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170212,211170212
"Snedden, Billy",1968-03-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790891%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170210,211170210
"Snedden, Billy",1968-03-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790889%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170139,211170139
"Snedden, Billy",1968-02-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790865%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170072,211170072
"Snedden, Billy",1968-02-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790866%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170073,211170073
"Snedden, Billy",1968-02-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790878%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211170041,211170041
"Snedden, Billy",1968-01-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790864%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211169939,211169939
"Snedden, Billy",1968-01-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790882%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211169919,211169919
"Snedden, Billy",1968-01-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790855%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211169912,211169912
"Snedden, Billy",1968-01-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790853%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211169893,211169893
"Snedden, Billy",1968-01-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790846%22,Minister for Immigration,,[Press statement],https://trove.nla.gov.au/version/211169846,211169846
"Fairbairn, David",1968-01-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788619%22,Minister for National Development,,Visit to Australia by nuclear medicine experts,https://trove.nla.gov.au/version/211169924,211169924
"Fairbairn, David",1968-04-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788679%22,Minister for National Development,,"""Flowshare"" experts to visit Australia",https://trove.nla.gov.au/version/211170300,211170300
"Gorton, John",1968-05-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/824353%22,PRIME MINISTER,,"HRH the Duke of Endinburgh's third commonwealth study conference: Canberra theatre, Canberra",https://trove.nla.gov.au/version/211170409,211170409
"Fairbairn, David",1968-05-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788645%22,Minister for National Development,,New appointments to Australian Atomic Energy Commission,https://trove.nla.gov.au/version/211170419,211170419
"Gorton, John",1968-05-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/824355%22,PRIME MINISTER,,"Washington: exchange of remarks between President Johnson and the Prime Minister, Mr John Gorton in the east room of the white house",https://trove.nla.gov.au/version/211170447,211170447
"Fairbairn, David",1968-05-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788647%22,Minister for National Development,,International Atomic Energy meeting in Australia,https://trove.nla.gov.au/version/211170449,211170449
"Fairbairn, David",1966-02-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10000516%22,Minister for National Development,,International atomic energy meeting in Australia,https://trove.nla.gov.au/version/213599025,213599025
"Fairbairn, David",1968-08-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788692%22,Minister for National Development,,"Nuclear-made dams ""a very long way off""",https://trove.nla.gov.au/version/211170801,211170801
"Mcewen, John",1968-08-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/816515%22,MINISTER FOR TRADE AND INDUSTRY,,New members for Export Development Council,https://trove.nla.gov.au/version/211170836,211170836
"Mcewen, John",1962-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10003667%22,Minister for Trade,,New members for Export Development Council,https://trove.nla.gov.au/version/213591644,213591644
"Mcewen, John",1961-11-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10006113%22,Minister for Trade,,New members for export development council,https://trove.nla.gov.au/version/213590957,213590957
"Hasluck, Paul",1968-08-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/793437%22,Minister for External Affairs,,Conference of non-nuclear weapon states,https://trove.nla.gov.au/version/211170859,211170859
"Nixon, Peter",1968-09-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/779206%22,MINISTER FOR THE INTERIOR,,Woodcutters base metal prospect exploration proposal accepted,https://trove.nla.gov.au/version/211170975,211170975
"Sinclair, Ian",1968-09-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/778975%22,MINISTER FOR SHIPPING AND TRANSPORT,,First Australian rubber technology convention,https://trove.nla.gov.au/version/211171005,211171005
Royal Australian Navy,1968-09-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/790788%22,Minister for the Navy,,Marine science symposium,https://trove.nla.gov.au/version/211171039,211171039
"Fairbairn, David",1968-11-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/788706%22,Minister for National Development,,"Excerpts from opening address at the Institute of Fuel 1969: Conference on ""Combustion and Combustion Equipment""",https://trove.nla.gov.au/version/211171326,211171326
"Swartz, Reginald",1968-12-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/779054%22,Minister for Civil Aviation,,Mildura flight service unit official opening,https://trove.nla.gov.au/version/211171467,211171467
"Hasluck, Paul",1968-12-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/793505%22,Minister for External Affairs,,Second generation Colombo Plan Fellowship holder,https://trove.nla.gov.au/version/211171534,211171534
"Fairbairn, David",1969-01-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851543%22,Minister for National Development,,Curriculum Vitae,https://trove.nla.gov.au/version/211171666,211171666
"Fairbairn, David",1969-01-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851625%22,Minister for National Development,,Australian as chairman of International Atomic Energy Agency,https://trove.nla.gov.au/version/211171672,211171672
"Anderson, Kenneth",1969-01-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/859243%22,MINISTER FOR SUPPLY,,Laser radar for Carnarvon,https://trove.nla.gov.au/version/211171689,211171689
"Fairbairn, David",1969-01-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851535%22,Minister for National Development,,U.S. invited to join study of proposed nuclear-made harbour,https://trove.nla.gov.au/version/211171752,211171752
"Fairbairn, David",1969-02-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851542%22,Minister for National Development,,Australian plans for Cape Keraudren feasibility study,https://trove.nla.gov.au/version/211171843,211171843
"Gorton, John",1969-02-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/995014%22,PRIME MINISTER,,West Australian nuclear habour study,https://trove.nla.gov.au/version/211171856,211171856
"Fairbairn, David",1969-02-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851551%22,Minister for National Development,,Cape Keraudren feasibility talks,https://trove.nla.gov.au/version/211171883,211171883
"Gorton, John",1969-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/967849%22,PRIME MINISTER,,"Departure press conference given by the Prime Minister, Mr John Gorton at Mascot airport",https://trove.nla.gov.au/version/211172289,211172289
"Gorton, John",1969-03-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/967842%22,PRIME MINISTER,,"Departure press conference given by the Prime Minister, Mr John, Gorton, at Mascot airport",https://trove.nla.gov.au/version/211172118,211172118
"Fairbairn, David",1969-03-29,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851473%22,Minister for National Development,,Cape Keraudren feasibility study,https://trove.nla.gov.au/version/211172131,211172131
"Fairbairn, David",1969-04-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851572%22,Minister for National Development,,Full-time chairman for Atomic Energy Commission,https://trove.nla.gov.au/version/211172252,211172252
"Fairbairn, David",1969-05-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851576%22,Minister for National Development,,"Minister for National Development to visit France, Britain",https://trove.nla.gov.au/version/211172398,211172398
"Whitlam, Gough",1969-07-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/760051%22,LEADER OF THE OPPOSITION,,Mr Fairbairn and the Nuclear Non-Proliferation Treaty,https://trove.nla.gov.au/version/211172603,211172603
"Whitlam, Gough",1969-09-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/760042%22,LEADER OF THE OPPOSITION,,A national policy for science,https://trove.nla.gov.au/version/211172828,211172828
"Fairbairn, David",1969-10-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851597%22,Minister for National Development,,New venture in industrial radiation research,https://trove.nla.gov.au/version/211172904,211172904
"Gorton, John",1969-10-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985528%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172985,211172985
"Gorton, John",1969-10-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985529%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172979,211172979
"Gorton, John",1969-10-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985530%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172959,211172959
"Gorton, John",1969-10-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985526%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172954,211172954
"Gorton, John",1969-10-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985523%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172928,211172928
"Gorton, John",1969-10-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/985520%22,PRIME MINISTER,,1969 Federal Election,https://trove.nla.gov.au/version/211172937,211172937
"Swartz, Reginald",1969-11-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/851516%22,Minister for National Development,,Consultants appointed for nuclear power project,https://trove.nla.gov.au/version/211173106,211173106
"Kelly, Bert",1969-12-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/835456%22,Minister for the Navy,,H.M.A.S. Sydney to celebrate 21st,https://trove.nla.gov.au/version/211173140,211173140
"Bowen, Nigel",1971-01-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR05000002%22,Minister for Education and Science,,Queen Elizabeth II Fellowships,https://trove.nla.gov.au/version/213602276,213602276
"Bowen, Nigel",1970-06-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/830471%22,Minister for Education and Science,,Queen Elizabeth II fellowships,https://trove.nla.gov.au/version/211173872,211173872
"Bowen, Nigel",1969-12-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1619716%22,MINISTER FOR EDUCATION AND SCIENCE,,Queen Elizabeth II fellowships,https://trove.nla.gov.au/version/211173197,211173197
"Swartz, Reginald",1970-02-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1497244%22,Minister for National Development,,Road contract for Nuclear Power Station,https://trove.nla.gov.au/version/211173370,211173370
"Gorton, John",1970-02-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1558240%22,PRIME MINISTER,,Signing of nuclear non-proliferation treaty,https://trove.nla.gov.au/version/211173432,211173432
"Swartz, Reginald",1970-02-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1499393%22,Minister for National Development,,Nuclear power tenders to be called on March 1,https://trove.nla.gov.au/version/211173467,211173467
Dept of Trade and Industry,1970-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1560500%22,DEPT OF TRADE AND INDUSTRY,,South Africans see Australian scientific equipment,https://trove.nla.gov.au/version/211173689,211173689
"Swartz, Reginald",1970-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1508819%22,Minister for National Development,,Eleven tenders for nuclear power project,https://trove.nla.gov.au/version/211173724,211173724
"Swartz, Reginald",1970-05-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10020777%22,Minister for National Development,,Eleven Tenders for Nuclear Power Project,https://trove.nla.gov.au/version/213773852,213773852
"Swartz, Reginald",1970-05-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10020781%22,Minister for National Development,,Huge Increase in Demand for Medical Radioisotopes,https://trove.nla.gov.au/version/213601501,213601501
"Swartz, Reginald",1970-05-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1508826%22,Minister for National Development,,Huge increase in demand for medical radioisotopes,https://trove.nla.gov.au/version/211173727,211173727
"Gorton, John",1970-06-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1562534%22,PRIME MINISTER,,"Speech at the Third National Conference of the Institute of Directors, Sydney",https://trove.nla.gov.au/version/211173829,211173829
"Swartz, Reginald",1970-06-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1508833%22,Minister for National Development,,Fourteen tenders for Jervis Bay,https://trove.nla.gov.au/version/211173841,211173841
"Swartz, Reginald",1970-06-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1508835%22,Minister for National Development,,Future of Rum Jungle,https://trove.nla.gov.au/version/211173842,211173842
"Swartz, Reginald",1970-08-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1508844%22,Minister for National Development,,[Intensive round of discussions],https://trove.nla.gov.au/version/211173999,211173999
"Mcewen, John",1970-11-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1576167%22,MINISTER FOR TRADE AND INDUSTRY,,[Press release] Temporary protection: industrial radiographic equipment [and] Report of Special Advisory Authority under part V of the Tariff Board Act 1921-1966 on industrial radiographic equipment,https://trove.nla.gov.au/version/211174323,211174323
Dept of Trade and Industry,1970-12-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1576189%22,DEPT OF TRADE AND INDUSTRY,,Report of Special Advisory Authority under part V of the Tariff Board Act 1921- 1966 on acetone derivatives,https://trove.nla.gov.au/version/211174431,211174431
"Bury, Leslie",1971-06-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1578141%22,MINISTER FOR FOREIGN AFFAIRS,,Ambassador to Germany,https://trove.nla.gov.au/version/211174555,211174555
"Bury, Leslie",1971-06-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1578191%22,MINISTER FOR FOREIGN AFFAIRS,,French nuclear tests,https://trove.nla.gov.au/version/211174556,211174556
"Garland, Ransley",1972-08-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1594024%22,MINISTER FOR SUPPLY,,Nuclear fallout monitoring,https://trove.nla.gov.au/version/211174696,211174696
