fulltext_url,issues,issues_with_text,title,trove_id,trove_url
http://nla.gov.au/nla.obj-369015661,1,1,The Victorian historical magazine,nla.obj-369015661,https://trove.nla.gov.au/work/11645432
http://nla.gov.au/nla.obj-733140625,130,130,Realtime,nla.obj-733140625,https://trove.nla.gov.au/work/11804773
http://nla.gov.au/nla.obj-262991064,1,1,The Rising sun,nla.obj-262991064,https://trove.nla.gov.au/work/11805423
http://nla.gov.au/nla.obj-68925498,1,1,Australasian circular,nla.obj-68925498,https://trove.nla.gov.au/work/11850994
http://nla.gov.au/nla.obj-61977546,1,1,Report of the directors / London Chartered Bank of Australia,nla.obj-61977546,https://trove.nla.gov.au/work/11855164
http://nla.gov.au/nla.obj-71533419,3,3,Our Empire : the Imperial review of the United Kingdom and the British Dominions beyond the seas,nla.obj-71533419,https://trove.nla.gov.au/work/11862132
http://nla.gov.au/nla.obj-80303456,2,2,The Chronicle of the London Missionary Society : a record of its proceedings at home and abroad,nla.obj-80303456,https://trove.nla.gov.au/work/11863782
http://nla.gov.au/nla.obj-137752768,2,2,New Zealand report / Friends of the Church of New Zealand,nla.obj-137752768,https://trove.nla.gov.au/work/11873935
http://nla.gov.au/nla.obj-163710085,1,1,Report of the Directors of the English and Australian Copper Company presented at the ... general meeting of the proprietors,nla.obj-163710085,https://trove.nla.gov.au/work/11874360
http://nla.gov.au/nla.obj-250302024,1,1,Programme / Australasian Association for the Advancement of Science,nla.obj-250302024,https://trove.nla.gov.au/work/11944246
http://nla.gov.au/nla.obj-324628221,11,11,Reflux : official bulletin of the Western Australian Medical Students' Society,nla.obj-324628221,https://trove.nla.gov.au/work/12354660
http://nla.gov.au/nla.obj-362409353,229,229,"Home (Sydney, N.S.W. : 1920)",nla.obj-362409353,https://trove.nla.gov.au/work/12397115
http://nla.gov.au/nla.obj-22281649,3,3,Peace loan bulletin / published by authority of the N.S.W. Central Loan Committee,nla.obj-22281649,https://trove.nla.gov.au/work/12586278
http://nla.gov.au/nla.obj-82717308,5,5,Jiao yu xin li jiang zuo yan jiu bao gao,nla.obj-82717308,https://trove.nla.gov.au/work/12605344
http://nla.gov.au/nla.obj-60535517,24,24,Zhong xi jiao hui bao,nla.obj-60535517,https://trove.nla.gov.au/work/12627684
http://nla.gov.au/nla.obj-60594067,21,21,Wan guo gong bao,nla.obj-60594067,https://trove.nla.gov.au/work/12627704
http://nla.gov.au/nla.obj-1037567,205,203,Anzac bulletin : issued to members of the Australian Imperial Forces in Great Britain and France by authority of the High Commissioner for Australia,nla.obj-1037567,https://trove.nla.gov.au/work/12653430
http://nla.gov.au/nla.obj-83618527,13,13,Stead's review / edited by Henry Stead,nla.obj-83618527,https://trove.nla.gov.au/work/12693540
http://nla.gov.au/nla.obj-302601229,13,13,Stead's review of reviews / edited by Henry Stead,nla.obj-302601229,https://trove.nla.gov.au/work/12693557
http://nla.gov.au/nla.obj-395634663,68,68,Journal of the Royal Victorian Institute of Architects,nla.obj-395634663,https://trove.nla.gov.au/work/12758064
http://nla.gov.au/nla.obj-395626374,18,18,Journal of proceedings of the Royal Victorian Institute of Architects,nla.obj-395626374,https://trove.nla.gov.au/work/12759101
http://nla.gov.au/nla.obj-395618641,120,120,Journal of proceedings (Royal Victorian Institute of Architects),nla.obj-395618641,https://trove.nla.gov.au/work/12759253
http://nla.gov.au/nla.obj-447069643,2,2,New South Wales law almanac for ..,nla.obj-447069643,https://trove.nla.gov.au/work/12833436
http://nla.gov.au/nla.obj-758314723,1,1,Report / The Senate Committee of Privileges,nla.obj-758314723,https://trove.nla.gov.au/work/12839361
http://nla.gov.au/nla.obj-321126052,3,2,"Old times (Sydney, N.S.W.)",nla.obj-321126052,https://trove.nla.gov.au/work/12850308
http://nla.gov.au/nla.obj-8260878,2,2,"The ""Tingira""",nla.obj-8260878,https://trove.nla.gov.au/work/12855876
http://nla.gov.au/nla.obj-52886978,9,9,The Hong Kong Fellowship news letter,nla.obj-52886978,https://trove.nla.gov.au/work/12944639
http://nla.gov.au/nla.obj-747198234,12,12,Results of meteorological observations made in New South Wales during ..,nla.obj-747198234,https://trove.nla.gov.au/work/12983756
http://nla.gov.au/nla.obj-319258338,21,21,National record (Canberra Australian National Football League),nla.obj-319258338,https://trove.nla.gov.au/work/13075241
http://nla.gov.au/nla.obj-6874401,19,19,War notes & queries,nla.obj-6874401,https://trove.nla.gov.au/work/13153079
http://nla.gov.au/nla.obj-518307792,188,188,The Bush brother : a quarterly paper,nla.obj-518307792,https://trove.nla.gov.au/work/13163013
http://nla.gov.au/nla.obj-32547138,80,80,The Australasian pastoralists' review : a monthly journal and record of all matters affecting the pastoral and landed interests throughout Australasia,nla.obj-32547138,https://trove.nla.gov.au/work/13164386
http://nla.gov.au/nla.obj-79483170,429,429,"Building (Sydney, N.S.W. : 1907)",nla.obj-79483170,https://trove.nla.gov.au/work/13164999
https://nla.gov.au/nla.obj-481504128,71,71,The Pastoralists' review : a journal and record of all matters affecting the pastoral and agricultural interests throughout Australasia,nla.obj-481504128,https://trove.nla.gov.au/work/13165289
http://nla.gov.au/nla.obj-435406249,1,1,Catalogue of books added to the Parliamentary Library during the quarter ended ..,nla.obj-435406249,https://trove.nla.gov.au/work/13180059
http://nla.gov.au/nla.obj-319042425,34,34,"Building, lighting and engineering",nla.obj-319042425,https://trove.nla.gov.au/work/13396647
http://nla.gov.au/nla.obj-597298189,4,4,"Vision : a literary quarterly / edited by Frank C. Johnson, Jack Lindsay and Kenneth Slessor",nla.obj-597298189,https://trove.nla.gov.au/work/13402460
http://nla.gov.au/nla.obj-54055401,14,14,Government Resident's report on Northern Territory,nla.obj-54055401,https://trove.nla.gov.au/work/13423856
http://nla.gov.au/nla.obj-55034942,3,2,Protector's reports,nla.obj-55034942,https://trove.nla.gov.au/work/13425503
http://nla.gov.au/nla.obj-55045457,1,1,Report on the administration of the Northern Territory ... and on the administration of the Territory of North Australia,nla.obj-55045457,https://trove.nla.gov.au/work/13428588
http://nla.gov.au/nla.obj-55046396,3,3,Report on the administration of North Australia,nla.obj-55046396,https://trove.nla.gov.au/work/13428600
http://nla.gov.au/nla.obj-54061242,5,5,Report of the Administrator,nla.obj-54061242,https://trove.nla.gov.au/work/13430672
http://nla.gov.au/nla.obj-55039913,5,4,Report of Administrator,nla.obj-55039913,https://trove.nla.gov.au/work/13430924
http://nla.gov.au/nla.obj-54070539,2,2,Report for the period ... / the Northern Territory,nla.obj-54070539,https://trove.nla.gov.au/work/13432652
http://nla.gov.au/nla.obj-8045075,8,8,Magazine,nla.obj-8045075,https://trove.nla.gov.au/work/13446863
http://nla.gov.au/nla.obj-760030452,360,360,"K.C.C. kennel gazette : the official organ of the publishers, the Kennel Control Council",nla.obj-760030452,https://trove.nla.gov.au/work/13481079
http://nla.gov.au/nla.obj-183600068,1,1,Starboard light,nla.obj-183600068,https://trove.nla.gov.au/work/13521299
http://nla.gov.au/nla.obj-760335335,24,24,The Sydney once a week magazine,nla.obj-760335335,https://trove.nla.gov.au/work/13572556
http://nla.gov.au/nla.obj-729278011,14,14,"Victorian almanac for ... (Melbourne, Vic. : 1868)",nla.obj-729278011,https://trove.nla.gov.au/work/13645498
http://nla.gov.au/nla.obj-347231133,130,130,Decoration and glass,nla.obj-347231133,https://trove.nla.gov.au/work/13676438
http://nla.gov.au/nla.obj-501176551,41,41,Report of the Repatriation Commission... / Parliament of the Commonwealth of Australia. Australian Soldiers' Repatriation Act,nla.obj-501176551,https://trove.nla.gov.au/work/13755048
http://nla.gov.au/nla.obj-512588480,4,4,"Anniversary address by the president : list of members, and rules and regulations of the Agricultural Society of New South Wales, instituted on the 5th of July, 1822",nla.obj-512588480,https://trove.nla.gov.au/work/13757239
http://nla.gov.au/nla.obj-4093756,1,1,Spray : the aquatic monthly,nla.obj-4093756,https://trove.nla.gov.au/work/152219185
http://nla.gov.au/nla.obj-573721295,246,246,Australian Aborigines advocate : a monthly record of work amongst the dark people of Australia / the organ of the Australian Aborigines Mission,nla.obj-573721295,https://trove.nla.gov.au/work/15572093
http://nla.gov.au/nla.obj-286054824,15,1,Annual general meeting / African War Veterans' Association of Queensland,nla.obj-286054824,https://trove.nla.gov.au/work/15762204
http://nla.gov.au/nla.obj-211180792,1,1,Publication (Geological Survey of Queensland),nla.obj-211180792,https://trove.nla.gov.au/work/16183492
http://nla.gov.au/nla.obj-324022959,1,1,Special report (Commonwealth Experimental Building Station (Australia)),nla.obj-324022959,https://trove.nla.gov.au/work/16650351
http://nla.gov.au/nla.obj-589648812,1069,1069,The wireless weekly : the hundred per cent Australian radio journal / -1943,nla.obj-589648812,https://trove.nla.gov.au/work/16863847
http://nla.gov.au/nla.obj-773155481,58,58,[Magazine] / Daramalan College,nla.obj-773155481,https://trove.nla.gov.au/work/16878998
http://nla.gov.au/nla.obj-407519848,1,1,Report of proceedings / Intercolonial Trades' Union Congress,nla.obj-407519848,https://trove.nla.gov.au/work/16953181
http://nla.gov.au/nla.obj-319026400,2,2,Ern Malley's journal,nla.obj-319026400,https://trove.nla.gov.au/work/17064780
http://nla.gov.au/nla.obj-768260759,18,18,"Bookfellow (Sydney, N.S.W. : 1907)",nla.obj-768260759,https://trove.nla.gov.au/work/17104173
https://nla.gov.au/nla.obj-478039359,1,1,Robinson's almanac and astronomical ephemeris for the year of our Lord ..,nla.obj-478039359,https://trove.nla.gov.au/work/17117843
http://nla.gov.au/nla.obj-320230446,11,11,The Militant,nla.obj-320230446,https://trove.nla.gov.au/work/17330099
http://nla.gov.au/nla.obj-54089858,10,10,"Laws, etc. (Laws of the Australian Capital Territory)",nla.obj-54089858,https://trove.nla.gov.au/work/17413554
http://nla.gov.au/nla.obj-181775627,1,1,SGSEG newsletter / Geological Society of Australia,nla.obj-181775627,https://trove.nla.gov.au/work/17413869
http://nla.gov.au/nla.obj-757144341,39,39,Camp ink,nla.obj-757144341,https://trove.nla.gov.au/work/17839421
http://nla.gov.au/nla.obj-54074665,16,15,Report on the administration of the Northern Territory / Northern Territory Administration,nla.obj-54074665,https://trove.nla.gov.au/work/17856804
https://nla.gov.au/nla.obj-389050162,826,826,Pix,nla.obj-389050162,https://trove.nla.gov.au/work/17992391
http://nla.gov.au/nla.obj-73519776,1,1,"Progress (Melbourne, Vic.)",nla.obj-73519776,https://trove.nla.gov.au/work/18030135
http://nla.gov.au/nla.obj-851395032,86,60,Lesbians on the loose,nla.obj-851395032,https://trove.nla.gov.au/work/18030396
http://nla.gov.au/nla.obj-53819823,13,13,"Laws, etc. (Acts)",nla.obj-53819823,https://trove.nla.gov.au/work/18065300
http://nla.gov.au/nla.obj-621173788,3,3,Calendar (1902),nla.obj-621173788,https://trove.nla.gov.au/work/18084521
http://nla.gov.au/nla.obj-13289330,2,2,The Jackass : the First Australian General Hospital monthly,nla.obj-13289330,https://trove.nla.gov.au/work/18093204
http://nla.gov.au/nla.obj-325167134,102,102,Art in Australia,nla.obj-325167134,https://trove.nla.gov.au/work/18109818
http://nla.gov.au/nla.obj-55058106,1,1,Protector's reports,nla.obj-55058106,https://trove.nla.gov.au/work/18168043
http://nla.gov.au/nla.obj-381313795,2,2,The Australasian news,nla.obj-381313795,https://trove.nla.gov.au/work/18240294
http://nla.gov.au/nla.obj-435501635,1,1,Report for the year ended 31 December / New South Wales Rifle Association,nla.obj-435501635,https://trove.nla.gov.au/work/18304100
http://nla.gov.au/nla.obj-13809688,19,19,"Rising sun (In the field, France)",nla.obj-13809688,https://trove.nla.gov.au/work/18368452
http://nla.gov.au/nla.obj-662443634,1,1,Road research technical paper,nla.obj-662443634,https://trove.nla.gov.au/work/18372030
http://nla.gov.au/nla.obj-268798653,1,1,Yacca / Alanvale Community College,nla.obj-268798653,https://trove.nla.gov.au/work/18374598
http://nla.gov.au/nla.obj-53983557,5,5,Report of the Board for the Protection of the Aborigines in the Colony of Victoria,nla.obj-53983557,https://trove.nla.gov.au/work/18405570
http://nla.gov.au/nla.obj-636270394,10,10,"The Australian magazine, or, Compendium of religious, literary, and miscellaneous intelligence",nla.obj-636270394,https://trove.nla.gov.au/work/18428554
http://nla.gov.au/nla.obj-752101760,3,3,"Australian magazine (Sydney, N.S.W. : 1838)",nla.obj-752101760,https://trove.nla.gov.au/work/18429775
http://nla.gov.au/nla.obj-669357561,49,49,Australian fisheries newsletter,nla.obj-669357561,https://trove.nla.gov.au/work/18435054
http://nla.gov.au/nla.obj-669356323,225,225,Fisheries news-letter / issued by the Fisheries Division of the Council for Scientific and Industrial Research,nla.obj-669356323,https://trove.nla.gov.au/work/18435059
http://nla.gov.au/nla.obj-369769626,1,1,The Emu : official organ of the Royal Australasian Ornithologists' Union,nla.obj-369769626,https://trove.nla.gov.au/work/18436260
http://nla.gov.au/nla.obj-815027576,51,51,"Art and architecture (Sydney, N.S.W.)",nla.obj-815027576,https://trove.nla.gov.au/work/18504923
http://nla.gov.au/nla.obj-815018361,4,4,Journal of the Institute of Architects of New South Wales,nla.obj-815018361,https://trove.nla.gov.au/work/18505174
http://nla.gov.au/nla.obj-651822092,32,31,The book lover : a literary review,nla.obj-651822092,https://trove.nla.gov.au/work/18536801
http://nla.gov.au/nla.obj-651792931,1,1,Report of the Secretary for the year ... / Department of Industrial and Reformatory Schools,nla.obj-651792931,https://trove.nla.gov.au/work/18560831
http://nla.gov.au/nla.obj-53849807,10,10,Report of the Board,nla.obj-53849807,https://trove.nla.gov.au/work/18561104
http://nla.gov.au/nla.obj-48330386,143,141,Amtsblatt fur das Schutzgebiet Deutsch-Neuguinea,nla.obj-48330386,https://trove.nla.gov.au/work/18568817
http://nla.gov.au/nla.obj-53997640,7,7,"Laws, etc",nla.obj-53997640,https://trove.nla.gov.au/work/18588210
http://nla.gov.au/nla.obj-425458625,4,4,Report / Maloga Aboriginal Mission School,nla.obj-425458625,https://trove.nla.gov.au/work/18600161
http://nla.gov.au/nla.obj-424100246,2,2,Report / Maloga Aboriginal Mission Station,nla.obj-424100246,https://trove.nla.gov.au/work/18600184
http://nla.gov.au/nla.obj-61348267,20,20,Minutes and votes and proceedings of the Parliament ... with papers presented to both Houses,nla.obj-61348267,https://trove.nla.gov.au/work/18644372
https://nla.gov.au/nla.obj-488856769,1,1,The Athenian mercury : resolving weekly all the most nice and curious questions propos'd by the ingenious,nla.obj-488856769,https://trove.nla.gov.au/work/18663632
http://nla.gov.au/nla.obj-765536757,26,26,"The Literary news : a review and magazine of fact and fiction; the arts, sciences and belles lettres",nla.obj-765536757,https://trove.nla.gov.au/work/18674223
http://nla.gov.au/nla.obj-324572522,2,2,The Woman's leader and the common cause,nla.obj-324572522,https://trove.nla.gov.au/work/18683188
http://nla.gov.au/nla.obj-636091247,6,6,"Australian magazine (Sydney, N.S.W. : 1899)",nla.obj-636091247,https://trove.nla.gov.au/work/18685300
http://nla.gov.au/nla.obj-753076802,8,8,New South Wales magazine (1833),nla.obj-753076802,https://trove.nla.gov.au/work/18691103
http://nla.gov.au/nla.obj-69874934,9,9,Comment and cartoons,nla.obj-69874934,https://trove.nla.gov.au/work/18701453
http://nla.gov.au/nla.obj-724008889,2408,2408,Dun's gazette for New South Wales,nla.obj-724008889,https://trove.nla.gov.au/work/18731562
http://nla.gov.au/nla.obj-523874935,1,1,Journal and transactions / the Society of Engineers (incorporated),nla.obj-523874935,https://trove.nla.gov.au/work/18733126
http://nla.gov.au/nla.obj-692524051,1,1,Miners' advocate and Northumberland recorder,nla.obj-692524051,https://trove.nla.gov.au/work/18761678
http://nla.gov.au/nla.obj-722006765,50,50,"Heads of the people (Sydney, N.S.W.)",nla.obj-722006765,https://trove.nla.gov.au/work/18790769
http://nla.gov.au/nla.obj-689870804,1,1,Journal of the China Branch of the Royal Asiatic Society for the year ..,nla.obj-689870804,https://trove.nla.gov.au/work/18800208
http://nla.gov.au/nla.obj-381363069,2,2,Minutes of several conversations between the ministers of the Australasian Wesleyan Methodist Church at their ... annual conference,nla.obj-381363069,https://trove.nla.gov.au/work/18829983
http://nla.gov.au/nla.obj-598048432,4,4,"The Australian quarterly journal of theology, literature & science",nla.obj-598048432,https://trove.nla.gov.au/work/18838131
http://nla.gov.au/nla.obj-761667094,3,3,The New South Wales sporting magazine,nla.obj-761667094,https://trove.nla.gov.au/work/18840486
http://nla.gov.au/nla.obj-761671852,1,1,"The New South Wales sporting and literary magazine, and racing calendar",nla.obj-761671852,https://trove.nla.gov.au/work/18840551
http://nla.gov.au/nla.obj-443757183,2,2,The Australian home builder,nla.obj-443757183,https://trove.nla.gov.au/work/18842577
http://nla.gov.au/nla.obj-392290161,669,662,Australasian photo-review,nla.obj-392290161,https://trove.nla.gov.au/work/18866072
http://nla.gov.au/nla.obj-287634815,8,7,Noodzakelijke blik op de geschiedenis van Java / Maatschappij tot Nut van den Javaan,nla.obj-287634815,https://trove.nla.gov.au/work/18867209
http://nla.gov.au/nla.obj-45865,10,10,Newsletter (Geological Society of Australia. Specialist Group on Solid-Earth Geophysics),nla.obj-45865,https://trove.nla.gov.au/work/18878924
http://nla.gov.au/nla.obj-320275568,2,2,A Careta,nla.obj-320275568,https://trove.nla.gov.au/work/18930041
http://nla.gov.au/nla.obj-53959473,4,4,Votes and proceedings of the Legislative Assembly ... with the various documents connected therewith,nla.obj-53959473,https://trove.nla.gov.au/work/18935386
http://nla.gov.au/nla.obj-551268338,6,6,Australasian anthropological journal,nla.obj-551268338,https://trove.nla.gov.au/work/18951334
http://nla.gov.au/nla.obj-752869974,40,40,The Australian temperance magazine,nla.obj-752869974,https://trove.nla.gov.au/work/19004974
http://nla.gov.au/nla.obj-435388219,1,1,Report of the New South Wales Auxiliary Bible Society,nla.obj-435388219,https://trove.nla.gov.au/work/19006152
http://nla.gov.au/nla.obj-721994818,1,1,The Blossom,nla.obj-721994818,https://trove.nla.gov.au/work/19009550
http://nla.gov.au/nla.obj-11726468,28,27,The Rabaul record,nla.obj-11726468,https://trove.nla.gov.au/work/19050263
http://nla.gov.au/nla.obj-718682805,9,2,"Report made to the ... yearly general meeting of the Van Diemen's Land Company : held at the Company's Office, in Broad Street",nla.obj-718682805,https://trove.nla.gov.au/work/19116862
http://nla.gov.au/nla.obj-163753218,1,1,The Antipodean,nla.obj-163753218,https://trove.nla.gov.au/work/19131735
http://nla.gov.au/nla.obj-526661760,2,2,Bamaga High School magazine..,nla.obj-526661760,https://trove.nla.gov.au/work/19159051
http://nla.gov.au/nla.obj-526662719,25,25,Bamaga State High School,nla.obj-526662719,https://trove.nla.gov.au/work/19159055
http://nla.gov.au/nla.obj-651791958,11,11,"The sugar journal and tropical cultivator : circulating in Queensland, New South Wales, Fiji, Mauritius and other tropical and subtropical countries",nla.obj-651791958,https://trove.nla.gov.au/work/19161844
http://nla.gov.au/nla.obj-335573281,2,2,A-B-C of Queensland statistics,nla.obj-335573281,https://trove.nla.gov.au/work/19162134
http://nla.gov.au/nla.obj-284223979,14,14,Mezamashi chinbun,nla.obj-284223979,https://trove.nla.gov.au/work/191722755
http://nla.gov.au/nla.obj-322639890,1,1,The Commonwealth jeweller & watchmaker,nla.obj-322639890,https://trove.nla.gov.au/work/19180696
http://nla.gov.au/nla.obj-268724687,16,16,Papua : annual report for the year,nla.obj-268724687,https://trove.nla.gov.au/work/19192065
http://nla.gov.au/nla.obj-55208664,18,17,"Laws, etc",nla.obj-55208664,https://trove.nla.gov.au/work/19257118
http://nla.gov.au/nla.obj-522689844,39,39,Wise's New South Wales post office directory,nla.obj-522689844,https://trove.nla.gov.au/work/19293579
http://nla.gov.au/nla.obj-744869630,1,1,Weldon's matrimonial gazette,nla.obj-744869630,https://trove.nla.gov.au/work/19323982
http://nla.gov.au/nla.obj-748113553,1170,1170,"The school magazine of literature for our boys and girls / the Department of Education, New South Wales",nla.obj-748113553,https://trove.nla.gov.au/work/19349088
http://nla.gov.au/nla.obj-54127737,15,15,"Laws, etc",nla.obj-54127737,https://trove.nla.gov.au/work/19358086
http://nla.gov.au/nla.obj-190495804,1,1,Report of the Minister of Public Instruction upon the condition of public schools established and maintained under the Public Instruction Act of 1880,nla.obj-190495804,https://trove.nla.gov.au/work/19413749
http://nla.gov.au/nla.obj-190470611,4,4,Report of the Council of Education upon the condition of the public schools,nla.obj-190470611,https://trove.nla.gov.au/work/19413767
http://nla.gov.au/nla.obj-310385031,840,840,Pacific Islands monthly,nla.obj-310385031,https://trove.nla.gov.au/work/200339358
https://nla.gov.au/nla.obj-526662719,25,25,Magazine / Bamaga P-12 School,nla.obj-526662719,https://trove.nla.gov.au/work/200685665
http://nla.gov.au/nla.obj-648198871,1,1,Pamphlet (Council for Scientific and Industrial Research (Australia)),nla.obj-648198871,https://trove.nla.gov.au/work/20103583
http://nla.gov.au/nla.obj-24401329,1,1,British Empire gazette,nla.obj-24401329,https://trove.nla.gov.au/work/20379173
http://nla.gov.au/nla.obj-671768749,1,1,"Report of the Hobart Town Branch Society for Promoting Christian Knowledge, and for the Propagation of the Gospel",nla.obj-671768749,https://trove.nla.gov.au/work/20861151
http://nla.gov.au/nla.obj-324580054,1,1,"Catalogue of ethnological specimens, European and Eastern arms and armour, prehistoric and other curiosities : on sale by W.D. Webster, Oxford House Bicester, Oxon",nla.obj-324580054,https://trove.nla.gov.au/work/20870792
http://nla.gov.au/nla.obj-760030643,106,94,Dogs : the K.C.C. Kennel gazette : the official organ of the publisher the Kennel Control Council,nla.obj-760030643,https://trove.nla.gov.au/work/21035261
http://nla.gov.au/nla.obj-8327183,10,10,"The Kia-ora coo-ee : official magazine of the Australian and New Zealand forces in Egypt, Palestine, Salonica & Mesopotamia",nla.obj-8327183,https://trove.nla.gov.au/work/21254747
http://nla.gov.au/nla.obj-831634240,1,1,The Dominions Office and Colonial Office list for ..,nla.obj-831634240,https://trove.nla.gov.au/work/21280095
http://nla.gov.au/nla.obj-302666124,416,415,Newcastle and Maitland Catholic Sentinel (Online),nla.obj-302666124,https://trove.nla.gov.au/work/212871489
http://nla.gov.au/nla.obj-510937014,149,149,Science of man and journal of the Royal Anthropological Society of Australasia,nla.obj-510937014,https://trove.nla.gov.au/work/21373531
http://nla.gov.au/nla.obj-501176466,25,25,Annual report / Repatriation Commission,nla.obj-501176466,https://trove.nla.gov.au/work/21462686
http://nla.gov.au/nla.obj-598267619,5,5,Tegg's monthly magazine,nla.obj-598267619,https://trove.nla.gov.au/work/21508050
http://nla.gov.au/nla.obj-306670024,1,1,Report of the Western Australian Association,nla.obj-306670024,https://trove.nla.gov.au/work/21508825
http://nla.gov.au/nla.obj-74300826,1,1,"Crown lands guide, ..",nla.obj-74300826,https://trove.nla.gov.au/work/21566300
http://nla.gov.au/nla.obj-353793576,193,193,"Record (Bathurst, N.S.W. : Online)",nla.obj-353793576,https://trove.nla.gov.au/work/216020420
http://nla.gov.au/nla.obj-648199067,1,1,Bulletin (Council for Scientific and Industrial Research (Australia)),nla.obj-648199067,https://trove.nla.gov.au/work/21610391
http://nla.gov.au/nla.obj-636005630,5,5,"Bookfellow (Sydney, N.S.W. : 1899)",nla.obj-636005630,https://trove.nla.gov.au/work/21701137
http://nla.gov.au/nla.obj-12753855,2,2,The Cacolet : journal of the Australian Camel Field Ambulance,nla.obj-12753855,https://trove.nla.gov.au/work/21720274
http://nla.gov.au/nla.obj-88227234,89,89,Inside Indonesia : bulletin of the Indonesia Resources and Information Programme,nla.obj-88227234,https://trove.nla.gov.au/work/21723103
http://nla.gov.au/nla.obj-732252617,1,1,Gold-fields of Victoria : reports of the mining registrars for the quarter ended ... ..,nla.obj-732252617,https://trove.nla.gov.au/work/21727492
http://nla.gov.au/nla.obj-6938759,1,1,Royal Australian Air Force,nla.obj-6938759,https://trove.nla.gov.au/work/21772386
http://nla.gov.au/nla.obj-319042505,7,7,Barjai : a meeting place for youth,nla.obj-319042505,https://trove.nla.gov.au/work/21807804
http://nla.gov.au/nla.obj-6834754,2,2,Si-eda : annals of the men of Anzac,nla.obj-6834754,https://trove.nla.gov.au/work/21890445
https://nla.gov.au/nla.obj-475663872,1,1,"Revue australienne : journal des interets francais en Australie, Nouvelle Caledonie, Nouvelle Zelande, Fiji, Tahiti, Polynesie",nla.obj-475663872,https://trove.nla.gov.au/work/21899228
http://nla.gov.au/nla.obj-401134767,1,1,"The Clarence, New England, Macleay, and Gwydir almanac and gazeteer for the year ... : with a complete directory of all information in connection with the Northern Districts of New South Wales, as included in the electorates of The Clarence, New England, Hastings, Tenterfield, Gwydir, and Gold Fields North",nla.obj-401134767,https://trove.nla.gov.au/work/21999929
http://nla.gov.au/nla.obj-458085053,12,12,Journal of the Pioneers and Old Residents' Association,nla.obj-458085053,https://trove.nla.gov.au/work/22009236
http://nla.gov.au/nla.obj-30743426,10,10,Will Alma's magical magazine,nla.obj-30743426,https://trove.nla.gov.au/work/22044239
