directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
australian-transport-department-of-transport-nla.obj-1296463969,https://nla.gov.au/nla.obj-1296463969,5,4,Australian transport / Department of Transport,nla.obj-1296463969,https://trove.nla.gov.au/work/11378528
second-brigade-monthly-notes-nla.obj-20211747,http://nla.gov.au/nla.obj-20211747,11,11,Second Brigade monthly notes,nla.obj-20211747,https://trove.nla.gov.au/work/11380575
report-of-the-director-of-defence-service-homes-of-nla.obj-1296492163,https://nla.gov.au/nla.obj-1296492163,3,3,Report of the Director of Defence Service Homes of operations other than insurance and financial statements,nla.obj-1296492163,https://trove.nla.gov.au/work/11381667
transactions-and-proceedings-of-the-fiji-society-nla.obj-182026026,http://nla.gov.au/nla.obj-182026026,2,2,Transactions and proceedings of the Fiji Society,nla.obj-182026026,https://trove.nla.gov.au/work/11381759
report-on-special-assistance-for-states-grants-com-nla.obj-1296504458,https://nla.gov.au/nla.obj-1296504458,1,1,Report on special assistance for states / Grants Commission,nla.obj-1296504458,https://trove.nla.gov.au/work/11382009
report-of-activities-department-of-the-media-nla.obj-838031721,https://nla.gov.au/nla.obj-838031721,2,2,Report of activities / Department of the Media,nla.obj-838031721,https://trove.nla.gov.au/work/11385037
review-of-activities-department-of-tourism-and-rec-nla.obj-1135363315,https://nla.gov.au/nla.obj-1135363315,2,1,Review of activities / Department of Tourism and Recreation,nla.obj-1135363315,https://trove.nla.gov.au/work/11385094
annual-report-department-of-aboriginal-affairs-nla.obj-837976826,https://nla.gov.au/nla.obj-837976826,10,9,Annual report / Department of Aboriginal Affairs,nla.obj-837976826,https://trove.nla.gov.au/work/11388505
civil-works-program-1983-nla.obj-838116575,http://nla.gov.au/nla.obj-838116575,2,2,Civil works program (1983),nla.obj-838116575,https://trove.nla.gov.au/work/11389638
annual-report-national-library-of-australia-nla.obj-743560036,https://nla.gov.au/nla.obj-743560036,24,20,Annual report / National Library of Australia,nla.obj-743560036,https://trove.nla.gov.au/work/11389902
australia-s-overseas-development-assistance-circul-nla.obj-1289516007,https://nla.gov.au/nla.obj-1289516007,1,1,Australia's overseas development assistance / Circulated by ... Minister for Foreign Affairs,nla.obj-1289516007,https://trove.nla.gov.au/work/11392744
the-sydney-coronal-by-charles-m-donald-nla.obj-753479079,http://nla.gov.au/nla.obj-753479079,6,6,The Sydney coronal / By Charles M'Donald,nla.obj-753479079,https://trove.nla.gov.au/work/11415630
report-for-department-of-education-nla.obj-1297946654,https://nla.gov.au/nla.obj-1297946654,3,3,Report for / Department of Education,nla.obj-1297946654,https://trove.nla.gov.au/work/11427313
australia-s-welfare-print-nla.obj-742216184,https://nla.gov.au/nla.obj-742216184,5,3,Australia's welfare (Print),nla.obj-742216184,https://trove.nla.gov.au/work/11434795
the-bulletin-nla.obj-68375465,https://nla.gov.au/nla.obj-68375465,5391,4900,The bulletin,nla.obj-68375465,https://trove.nla.gov.au/work/11500235
report-of-the-cottage-home-for-destitute-children--nla.obj-401605881,http://nla.gov.au/nla.obj-401605881,2,2,"Report of the Cottage Home for Destitute Children, Newtown",nla.obj-401605881,https://trove.nla.gov.au/work/11525280
report-of-the-technical-and-further-education-comm-nla.obj-1424327022,https://nla.gov.au/nla.obj-1424327022,1,1,Report of the Technical and Further Education Commission,nla.obj-1424327022,https://trove.nla.gov.au/work/11530153
abstract-of-the-report-of-the-london-missionary-so-nla.obj-288413164,http://nla.gov.au/nla.obj-288413164,1,1,Abstract of the ... report of the London Missionary Society for the year ending ..,nla.obj-288413164,https://trove.nla.gov.au/work/11574101
sitrep-sydney-n-s-w-nla.obj-578112846,http://nla.gov.au/nla.obj-578112846,12,12,"Sitrep (Sydney, N.S.W.)",nla.obj-578112846,https://trove.nla.gov.au/work/11623826
the-victorian-historical-magazine-nla.obj-369015661,http://nla.gov.au/nla.obj-369015661,1,1,The Victorian historical magazine,nla.obj-369015661,https://trove.nla.gov.au/work/11645432
the-report-and-recommendations-of-the-council-for--nla.obj-1333425433,https://nla.gov.au/nla.obj-1333425433,1,1,The ... report and recommendations of the council for the period ending ... / National Advisory Council for the Handicapped,nla.obj-1333425433,https://trove.nla.gov.au/work/11646438
realtime-nla.obj-733140625,http://nla.gov.au/nla.obj-733140625,130,130,Realtime,nla.obj-733140625,https://trove.nla.gov.au/work/11804773
the-rising-sun-nla.obj-262991064,http://nla.gov.au/nla.obj-262991064,1,1,The Rising sun,nla.obj-262991064,https://trove.nla.gov.au/work/11805423
votes-and-proceedings-of-the-legislative-council-d-nla.obj-53463227,http://nla.gov.au/nla.obj-53463227,7,6,Votes and proceedings of the Legislative Council during the session ..,nla.obj-53463227,https://trove.nla.gov.au/work/11834358
australasian-circular-nla.obj-68925498,http://nla.gov.au/nla.obj-68925498,1,1,Australasian circular,nla.obj-68925498,https://trove.nla.gov.au/work/11850994
report-of-the-directors-london-chartered-bank-of-a-nla.obj-61977546,http://nla.gov.au/nla.obj-61977546,1,1,Report of the directors / London Chartered Bank of Australia,nla.obj-61977546,https://trove.nla.gov.au/work/11855164
our-empire-the-imperial-review-of-the-united-kingd-nla.obj-71533419,http://nla.gov.au/nla.obj-71533419,3,3,Our Empire : the Imperial review of the United Kingdom and the British Dominions beyond the seas,nla.obj-71533419,https://trove.nla.gov.au/work/11862132
the-chronicle-of-the-london-missionary-society-a-r-nla.obj-80303456,http://nla.gov.au/nla.obj-80303456,2,2,The Chronicle of the London Missionary Society : a record of its proceedings at home and abroad,nla.obj-80303456,https://trove.nla.gov.au/work/11863782
new-zealand-report-friends-of-the-church-of-new-ze-nla.obj-137752768,http://nla.gov.au/nla.obj-137752768,2,2,New Zealand report / Friends of the Church of New Zealand,nla.obj-137752768,https://trove.nla.gov.au/work/11873935
report-of-the-directors-of-the-english-and-austral-nla.obj-163710085,http://nla.gov.au/nla.obj-163710085,1,1,Report of the Directors of the English and Australian Copper Company presented at the ... general meeting of the proprietors,nla.obj-163710085,https://trove.nla.gov.au/work/11874360
programme-australasian-association-for-the-advance-nla.obj-250302024,http://nla.gov.au/nla.obj-250302024,1,1,Programme / Australasian Association for the Advancement of Science,nla.obj-250302024,https://trove.nla.gov.au/work/11944246
report-for-the-year-ended-30-june-aboriginal-land--nla.obj-741932715,https://nla.gov.au/nla.obj-741932715,16,14,Report for the year ended 30 June / Aboriginal Land Commissioner,nla.obj-741932715,https://trove.nla.gov.au/work/12067339
report-australia-law-reform-commission-nla.obj-757983920,https://nla.gov.au/nla.obj-757983920,19,11,Report (Australia. Law Reform Commission),nla.obj-757983920,https://trove.nla.gov.au/work/12067497
journal-of-proceedings-victorian-architectural-stu-nla.obj-395618641,http://nla.gov.au/nla.obj-395618641,120,120,Journal of proceedings (Victorian Architectural Students' Society of the R.V.I.A.),nla.obj-395618641,https://trove.nla.gov.au/work/12201865
report-on-the-financial-statements-prepared-by-the-nla.obj-1127794630,https://nla.gov.au/nla.obj-1127794630,1,1,Report on the financial statements prepared by the Minister for Finance for the year ended ... / the Auditor-General,nla.obj-1127794630,https://trove.nla.gov.au/work/12266892
report-senate-standing-committee-for-the-scrutiny--nla.obj-764719972,https://nla.gov.au/nla.obj-764719972,33,21,Report / Senate Standing Committee for the Scrutiny of Bills,nla.obj-764719972,https://trove.nla.gov.au/work/12328870
reflux-official-bulletin-of-the-western-australian-nla.obj-324628221,http://nla.gov.au/nla.obj-324628221,11,11,Reflux : official bulletin of the Western Australian Medical Students' Society,nla.obj-324628221,https://trove.nla.gov.au/work/12354660
states-grants-tertiary-education-assistance-act-19-nla.obj-1048213859,https://nla.gov.au/nla.obj-1048213859,2,2,States Grants (Tertiary Education Assistance) Act 1984 / report detailing determinations made by the Minister for Education and the Commonwealth Tertiary Education Commission in ... in respect of the ... triennium,nla.obj-1048213859,https://trove.nla.gov.au/work/12370294
home-sydney-n-s-w-1920-nla.obj-362409353,http://nla.gov.au/nla.obj-362409353,229,229,"Home (Sydney, N.S.W. : 1920)",nla.obj-362409353,https://trove.nla.gov.au/work/12397115
laws-etc-acts-of-parliament-of-victoria-nla.obj-54185597,http://nla.gov.au/nla.obj-54185597,4,3,"Laws, etc. (Acts of Parliament of Victoria)",nla.obj-54185597,https://trove.nla.gov.au/work/12412785
report-australia-parliament-joint-committee-of-pub-nla.obj-806465994,https://nla.gov.au/nla.obj-806465994,47,29,Report (Australia. Parliament. Joint Committee of Public Accounts),nla.obj-806465994,https://trove.nla.gov.au/work/12569931
peace-loan-bulletin-published-by-authority-of-the--nla.obj-22281649,http://nla.gov.au/nla.obj-22281649,3,3,Peace loan bulletin / published by authority of the N.S.W. Central Loan Committee,nla.obj-22281649,https://trove.nla.gov.au/work/12586278
jiao-yu-xin-li-jiang-zuo-yan-jiu-bao-gao-nla.obj-82717308,http://nla.gov.au/nla.obj-82717308,5,5,Jiao yu xin li jiang zuo yan jiu bao gao,nla.obj-82717308,https://trove.nla.gov.au/work/12605344
zhong-xi-jiao-hui-bao-nla.obj-60535517,http://nla.gov.au/nla.obj-60535517,24,24,Zhong xi jiao hui bao,nla.obj-60535517,https://trove.nla.gov.au/work/12627684
wan-guo-gong-bao-nla.obj-60594067,http://nla.gov.au/nla.obj-60594067,21,21,Wan guo gong bao,nla.obj-60594067,https://trove.nla.gov.au/work/12627704
anzac-bulletin-issued-to-members-of-the-australian-nla.obj-1037567,http://nla.gov.au/nla.obj-1037567,205,205,Anzac bulletin : issued to members of the Australian Imperial Forces in Great Britain and France by authority of the High Commissioner for Australia,nla.obj-1037567,https://trove.nla.gov.au/work/12653430
stead-s-review-edited-by-henry-stead-nla.obj-83618527,http://nla.gov.au/nla.obj-83618527,13,13,Stead's review / edited by Henry Stead,nla.obj-83618527,https://trove.nla.gov.au/work/12693540
stead-s-review-of-reviews-edited-by-henry-stead-nla.obj-302601229,http://nla.gov.au/nla.obj-302601229,13,13,Stead's review of reviews / edited by Henry Stead,nla.obj-302601229,https://trove.nla.gov.au/work/12693557
territory-of-cocos-keeling-islands-report-for-the--nla.obj-1276617326,https://nla.gov.au/nla.obj-1276617326,1,1,Territory of Cocos (Keeling) Islands : report for the period.....,nla.obj-1276617326,https://trove.nla.gov.au/work/12706042
report-of-the-director-general-of-social-services--nla.obj-839832751,http://nla.gov.au/nla.obj-839832751,1,1,Report of the Director-General of Social Services / Department of Social Services,nla.obj-839832751,https://trove.nla.gov.au/work/12755833
journal-of-the-royal-victorian-institute-of-archit-nla.obj-395634663,http://nla.gov.au/nla.obj-395634663,68,68,Journal of the Royal Victorian Institute of Architects,nla.obj-395634663,https://trove.nla.gov.au/work/12758064
journal-of-proceedings-of-the-royal-victorian-inst-nla.obj-395626374,http://nla.gov.au/nla.obj-395626374,18,18,Journal of proceedings of the Royal Victorian Institute of Architects,nla.obj-395626374,https://trove.nla.gov.au/work/12759101
journal-of-proceedings-royal-victorian-institute-o-nla.obj-395618641,http://nla.gov.au/nla.obj-395618641,120,120,Journal of proceedings (Royal Victorian Institute of Architects),nla.obj-395618641,https://trove.nla.gov.au/work/12759253
report-of-the-australian-delegation-nla.obj-829608106,https://nla.gov.au/nla.obj-829608106,9,8,Report of the Australian Delegation,nla.obj-829608106,https://trove.nla.gov.au/work/12761635
new-south-wales-law-almanac-for-nla.obj-447069643,http://nla.gov.au/nla.obj-447069643,2,2,New South Wales law almanac for ..,nla.obj-447069643,https://trove.nla.gov.au/work/12833436
report-the-senate-committee-of-privileges-nla.obj-758314723,https://nla.gov.au/nla.obj-758314723,48,36,Report / The Senate Committee of Privileges,nla.obj-758314723,https://trove.nla.gov.au/work/12839361
old-times-sydney-n-s-w-nla.obj-321126052,http://nla.gov.au/nla.obj-321126052,3,2,"Old times (Sydney, N.S.W.)",nla.obj-321126052,https://trove.nla.gov.au/work/12850308
the-tingira-nla.obj-8260878,http://nla.gov.au/nla.obj-8260878,2,2,"The ""Tingira""",nla.obj-8260878,https://trove.nla.gov.au/work/12855876
report-by-the-minister-migrant-education-program-d-nla.obj-1284466062,https://nla.gov.au/nla.obj-1284466062,3,3,"Report by the Minister / Migrant Education Program, Department of Education",nla.obj-1284466062,https://trove.nla.gov.au/work/12900453
the-hong-kong-fellowship-news-letter-nla.obj-52886978,http://nla.gov.au/nla.obj-52886978,9,9,The Hong Kong Fellowship news letter,nla.obj-52886978,https://trove.nla.gov.au/work/12944639
results-of-meteorological-observations-made-in-new-nla.obj-747198234,http://nla.gov.au/nla.obj-747198234,12,12,Results of meteorological observations made in New South Wales during ..,nla.obj-747198234,https://trove.nla.gov.au/work/12983756
national-record-canberra-australian-national-footb-nla.obj-319258338,http://nla.gov.au/nla.obj-319258338,21,21,National record (Canberra Australian National Football League),nla.obj-319258338,https://trove.nla.gov.au/work/13075241
commonwealth-financial-relations-with-other-levels-nla.obj-1179703259,https://nla.gov.au/nla.obj-1179703259,1,1,"Commonwealth financial relations with other levels of government / circulated by ... , Treasurer of the Commonwealth of Australia for the information of honourable members on the occasion of the budget",nla.obj-1179703259,https://trove.nla.gov.au/work/13080102
women-s-budget-statement-an-assessment-of-the-impa-nla.obj-863703825,https://nla.gov.au/nla.obj-863703825,3,2,"Women's budget statement : an assessment of the impact on women of the ... budget / Department of the Prime Minister and Cabinet, Office of the Status of Women",nla.obj-863703825,https://trove.nla.gov.au/work/13081649
commonwealth-capital-works-program-circulated-by-m-nla.obj-886058962,http://nla.gov.au/nla.obj-886058962,1,1,"Commonwealth capital works program / circulated by ... , Minister for Administrative Services",nla.obj-886058962,https://trove.nla.gov.au/work/13081972
report-of-the-council-nla.obj-1071830798,https://nla.gov.au/nla.obj-1071830798,4,3,Report of the Council,nla.obj-1071830798,https://trove.nla.gov.au/work/13114479
war-notes-queries-nla.obj-6874401,http://nla.gov.au/nla.obj-6874401,19,19,War notes & queries,nla.obj-6874401,https://trove.nla.gov.au/work/13153079
the-bush-brother-a-quarterly-paper-nla.obj-518307792,http://nla.gov.au/nla.obj-518307792,188,188,The Bush brother : a quarterly paper,nla.obj-518307792,https://trove.nla.gov.au/work/13163013
the-australasian-pastoralists-review-a-monthly-jou-nla.obj-32547138,http://nla.gov.au/nla.obj-32547138,80,80,The Australasian pastoralists' review : a monthly journal and record of all matters affecting the pastoral and landed interests throughout Australasia,nla.obj-32547138,https://trove.nla.gov.au/work/13164386
building-sydney-n-s-w-1907-nla.obj-79483170,http://nla.gov.au/nla.obj-79483170,429,429,"Building (Sydney, N.S.W. : 1907)",nla.obj-79483170,https://trove.nla.gov.au/work/13164999
the-pastoralists-review-a-journal-and-record-of-al-nla.obj-481504128,https://nla.gov.au/nla.obj-481504128,71,71,The Pastoralists' review : a journal and record of all matters affecting the pastoral and agricultural interests throughout Australasia,nla.obj-481504128,https://trove.nla.gov.au/work/13165289
reports-to-the-senate-on-departmental-additional-e-nla.obj-1283534165,https://nla.gov.au/nla.obj-1283534165,4,4,"Reports to the Senate on departmental additional estimates / Senate Estimates Committees A, B, C, D, ... ..",nla.obj-1283534165,https://trove.nla.gov.au/work/13167479
catalogue-of-books-added-to-the-parliamentary-libr-nla.obj-435406249,http://nla.gov.au/nla.obj-435406249,1,1,Catalogue of books added to the Parliamentary Library during the quarter ended ..,nla.obj-435406249,https://trove.nla.gov.au/work/13180059
states-grants-pre-school-teachers-colleges-act-196-nla.obj-1286972113,https://nla.gov.au/nla.obj-1286972113,1,1,States Grants (Pre-School Teachers Colleges) Act 1968-1971. Department of Education and Science,nla.obj-1286972113,https://trove.nla.gov.au/work/13195098
report-for-the-year-australian-institute-of-marine-nla.obj-751701196,https://nla.gov.au/nla.obj-751701196,3,3,Report for the year (Australian Institute of Marine Science),nla.obj-751701196,https://trove.nla.gov.au/work/13376759
annual-report-australian-atomic-energy-commission-nla.obj-1135686405,https://nla.gov.au/nla.obj-1135686405,6,5,Annual report / Australian Atomic Energy Commission,nla.obj-1135686405,https://trove.nla.gov.au/work/13378321
building-lighting-and-engineering-nla.obj-319042425,http://nla.gov.au/nla.obj-319042425,34,34,"Building, lighting and engineering",nla.obj-319042425,https://trove.nla.gov.au/work/13396647
vision-a-literary-quarterly-edited-by-frank-c-john-nla.obj-597298189,http://nla.gov.au/nla.obj-597298189,4,4,"Vision : a literary quarterly / edited by Frank C. Johnson, Jack Lindsay and Kenneth Slessor",nla.obj-597298189,https://trove.nla.gov.au/work/13402460
action-front-journal-of-the-2-2-field-regiment-nla.obj-321169907,http://nla.gov.au/nla.obj-321169907,2,2,Action front : journal of the 2/2 Field Regiment,nla.obj-321169907,https://trove.nla.gov.au/work/13423326
budget-paper-canberra-a-c-t-nla.obj-670538902,https://nla.gov.au/nla.obj-670538902,39,14,"Budget paper (Canberra, A.C.T.)",nla.obj-670538902,https://trove.nla.gov.au/work/13423606
government-resident-s-report-on-northern-territory-nla.obj-54055401,http://nla.gov.au/nla.obj-54055401,14,14,Government Resident's report on Northern Territory,nla.obj-54055401,https://trove.nla.gov.au/work/13423856
protector-s-reports-nla.obj-55034942,http://nla.gov.au/nla.obj-55034942,3,3,Protector's reports,nla.obj-55034942,https://trove.nla.gov.au/work/13425503
laws-etc-acts-of-the-parliament-of-queensland-nla.obj-54468076,http://nla.gov.au/nla.obj-54468076,11,2,"Laws, etc. (Acts of the Parliament of Queensland)",nla.obj-54468076,https://trove.nla.gov.au/work/13426710
report-on-the-administration-of-the-northern-terri-nla.obj-55045457,http://nla.gov.au/nla.obj-55045457,1,1,Report on the administration of the Northern Territory ... and on the administration of the Territory of North Australia,nla.obj-55045457,https://trove.nla.gov.au/work/13428588
report-on-the-administration-of-north-australia-nla.obj-55046396,http://nla.gov.au/nla.obj-55046396,3,3,Report on the administration of North Australia,nla.obj-55046396,https://trove.nla.gov.au/work/13428600
report-of-the-government-resident-nla.obj-55037820,http://nla.gov.au/nla.obj-55037820,1,1,Report of the Government Resident,nla.obj-55037820,https://trove.nla.gov.au/work/13429858
report-of-the-acting-administrator-nla.obj-55038677,http://nla.gov.au/nla.obj-55038677,1,1,Report of the Acting Administrator,nla.obj-55038677,https://trove.nla.gov.au/work/13429974
report-of-the-administrator-nla.obj-54061242,http://nla.gov.au/nla.obj-54061242,5,5,Report of the Administrator,nla.obj-54061242,https://trove.nla.gov.au/work/13430672
report-of-administrator-nla.obj-55039913,http://nla.gov.au/nla.obj-55039913,5,5,Report of Administrator,nla.obj-55039913,https://trove.nla.gov.au/work/13430924
report-for-the-period-the-northern-territory-nla.obj-54070539,http://nla.gov.au/nla.obj-54070539,2,2,Report for the period ... / the Northern Territory,nla.obj-54070539,https://trove.nla.gov.au/work/13432652
report-for-response-to-government-guidelines-nla.obj-829484857,http://nla.gov.au/nla.obj-829484857,2,1,Report for ... : response to government guidelines,nla.obj-829484857,https://trove.nla.gov.au/work/13443027
report-and-determination-remuneration-tribunal-nla.obj-1309231976,https://nla.gov.au/nla.obj-1309231976,4,2,Report and determination / Remuneration Tribunal,nla.obj-1309231976,https://trove.nla.gov.au/work/13446417
magazine-nla.obj-8045075,http://nla.gov.au/nla.obj-8045075,8,8,Magazine,nla.obj-8045075,https://trove.nla.gov.au/work/13446863
recommendations-for-commonwealth-schools-commissio-nla.obj-1427167916,https://nla.gov.au/nla.obj-1427167916,2,1,Recommendations for ... / Commonwealth Schools Commission,nla.obj-1427167916,https://trove.nla.gov.au/work/13452155
service-and-business-outlook-australian-postal-com-nla.obj-742683418,https://nla.gov.au/nla.obj-742683418,4,3,Service and business outlook ... / Australian Postal Commission,nla.obj-742683418,https://trove.nla.gov.au/work/13471979
