title,fulltext_url,trove_url,trove_id,nla_digitised
Spring exhibition : catalogue / Art Society of New South Wales,http://nla.gov.au/nla.obj-693985683,https://trove.nla.gov.au/work/10944344,nla.obj-693985683,True
"The N.S.W. Red Cross record / The Australian Red Cross Society, N.S.W. Division",http://nla.gov.au/nla.obj-73519713,https://trove.nla.gov.au/work/10955755,nla.obj-73519713,True
Doctor Q (Online),https://nla.gov.au/nla.obj-498270080,https://trove.nla.gov.au/work/11065453,nla.obj-498270080,False
Arafmi newsletter,https://nla.gov.au/nla.obj-536361832,https://trove.nla.gov.au/work/11072800,nla.obj-536361832,False
The New South Wales Aborigines' advocate : a monthly record of missionary work amongst the Aborigines / issued under the auspices of the N.S.W. Aborigines' Mission,http://nla.gov.au/nla.obj-554406117,https://trove.nla.gov.au/work/11182910,nla.obj-554406117,True
Cultural studies review (Online),https://nla.gov.au/nla.obj-570485015,https://trove.nla.gov.au/work/11208567,nla.obj-570485015,False
The Australian zoologist,https://nla.gov.au/nla.obj-494771891,https://trove.nla.gov.au/work/11225996,nla.obj-494771891,False
"Walkabout (Melbourne, Vic.)",http://nla.gov.au/nla.obj-566923190,https://trove.nla.gov.au/work/11231162,nla.obj-566923190,True
Pacific islands monthly : PIM,http://nla.gov.au/nla.obj-310385031,https://trove.nla.gov.au/work/11299027,nla.obj-310385031,True
The Yellow book : an illustrated quarterly,http://nla.gov.au/nla.obj-58441779,https://trove.nla.gov.au/work/11315353,nla.obj-58441779,False
Habitat Australia,https://nla.gov.au/nla.obj-343094439,https://trove.nla.gov.au/work/11362527,nla.obj-343094439,False
Revue francaise d'histoire du livre,http://nla.gov.au/nla.obj-50585420,https://trove.nla.gov.au/work/11366316,nla.obj-50585420,True
"Bulletin of the Orchid Society of Canberra, Inc",https://nla.gov.au/nla.obj-1989985793,https://trove.nla.gov.au/work/11373049,nla.obj-1989985793,False
Second Brigade monthly notes,http://nla.gov.au/nla.obj-20211747,https://trove.nla.gov.au/work/11380575,nla.obj-20211747,True
Transactions and proceedings of the Fiji Society,http://nla.gov.au/nla.obj-182026026,https://trove.nla.gov.au/work/11381759,nla.obj-182026026,True
The Sydney coronal / by Charles M'Donald,http://nla.gov.au/nla.obj-753479079,https://trove.nla.gov.au/work/11415630,nla.obj-753479079,True
Economic and political overview (Online),https://nla.gov.au/nla.obj-307111495,https://trove.nla.gov.au/work/11420976,nla.obj-307111495,False
Report of the Van Diemen's Land Colonial Missionary and Christian Instruction Society : in connexion with the Van Diemen's Land Congregational Union,http://nla.gov.au/nla.obj-185947039,https://trove.nla.gov.au/work/11426469,nla.obj-185947039,False
Catalogus van Nederlandsche zeekaarten en boekwerken uitgegeven door de Afdeeling Hydrografie van het Ministerie van Defensie = Catalogue of charts and books published by the Hydrographic Section of the Netherlands Department of Defence,http://nla.gov.au/nla.obj-232725556,https://trove.nla.gov.au/work/11429011,nla.obj-232725556,False
The bulletin,https://nla.gov.au/nla.obj-68375465,https://trove.nla.gov.au/work/11500235,nla.obj-68375465,True
Russkii v Avstralii = The Russian in Australia,https://nla.gov.au/nla.obj-2337713625,https://trove.nla.gov.au/work/11510518,nla.obj-2337713625,False
"Report of the Cottage Home for Destitute Children, Newtown",http://nla.gov.au/nla.obj-401605881,https://trove.nla.gov.au/work/11525280,nla.obj-401605881,True
Abstract of the ... report of the London Missionary Society for the year ending ..,http://nla.gov.au/nla.obj-288413164,https://trove.nla.gov.au/work/11574101,nla.obj-288413164,True
Agent (Institute of Mercantile Agents (Australia) : Online),https://nla.gov.au/nla.obj-493670036,https://trove.nla.gov.au/work/11643768,nla.obj-493670036,False
The Victorian historical magazine,http://nla.gov.au/nla.obj-369015661,https://trove.nla.gov.au/work/11645432,nla.obj-369015661,False
The North-China herald and Supreme Court & Consular gazette,http://nla.gov.au/nla.obj-61331905,https://trove.nla.gov.au/work/11800200,nla.obj-61331905,True
Realtime,http://nla.gov.au/nla.obj-733140625,https://trove.nla.gov.au/work/11804773,nla.obj-733140625,True
The Rising sun,http://nla.gov.au/nla.obj-262991064,https://trove.nla.gov.au/work/11805423,nla.obj-262991064,True
The red cripple : a tale of the midnight express / by Charles Bradley,https://nla.gov.au/nla.obj-2784014779,https://trove.nla.gov.au/work/11847843,nla.obj-2784014779,False
"G. J. Crouch's general advertising medium, epitome of news, and miscellaneous gleaner",http://nla.gov.au/nla.obj-32580028,https://trove.nla.gov.au/work/11850276,nla.obj-32580028,False
"Rural magazine (Melbourne, Vic.)",http://nla.gov.au/nla.obj-32777718,https://trove.nla.gov.au/work/11850351,nla.obj-32777718,True
Australasian circular,http://nla.gov.au/nla.obj-68925498,https://trove.nla.gov.au/work/11850994,nla.obj-68925498,True
Report / United British Women's Emigration Association,http://nla.gov.au/nla.obj-52874072,https://trove.nla.gov.au/work/11852976,nla.obj-52874072,False
Report of the directors / London Chartered Bank of Australia,http://nla.gov.au/nla.obj-61977546,https://trove.nla.gov.au/work/11855164,nla.obj-61977546,True
Our Empire : the Imperial review of the United Kingdom and the British Dominions beyond the seas,http://nla.gov.au/nla.obj-71533419,https://trove.nla.gov.au/work/11862132,nla.obj-71533419,True
The Chronicle of the London Missionary Society : a record of its proceedings at home and abroad,http://nla.gov.au/nla.obj-80303456,https://trove.nla.gov.au/work/11863782,nla.obj-80303456,True
New Zealand report / Friends of the Church of New Zealand,http://nla.gov.au/nla.obj-137752768,https://trove.nla.gov.au/work/11873935,nla.obj-137752768,True
Report of the Directors of the English and Australian Copper Company presented at the ... general meeting of the proprietors,http://nla.gov.au/nla.obj-163710085,https://trove.nla.gov.au/work/11874360,nla.obj-163710085,True
Programme / Australasian Association for the Advancement of Science,http://nla.gov.au/nla.obj-250302024,https://trove.nla.gov.au/work/11944246,nla.obj-250302024,False
The Bulletin with newsweek,https://nla.gov.au/nla.obj-1567115091,https://trove.nla.gov.au/work/12003834,nla.obj-1567115091,True
Honi soit (Online),https://nla.gov.au/nla.obj-396784201,https://trove.nla.gov.au/work/12280492,nla.obj-396784201,False
Anglican Historical Society journal (Online),https://nla.gov.au/nla.obj-392811387,https://trove.nla.gov.au/work/12312416,nla.obj-392811387,False
"Magnetiser's magazine, and annals of animal magnetism",http://nla.gov.au/nla.obj-52784065,https://trove.nla.gov.au/work/12317006,nla.obj-52784065,True
Reflux : official bulletin of the Western Australian Medical Students' Society,https://nla.gov.au/nla.obj-324628221,https://trove.nla.gov.au/work/12354660,nla.obj-324628221,False
"Home (Sydney, N.S.W. : 1920)",http://nla.gov.au/nla.obj-362409353,https://trove.nla.gov.au/work/12397115,nla.obj-362409353,True
Small torque (Online),https://nla.gov.au/nla.obj-447132095,https://trove.nla.gov.au/work/12409210,nla.obj-447132095,False
Xin qi ye = New enterprise,http://nla.gov.au/nla.obj-23279248,https://trove.nla.gov.au/work/12423712,nla.obj-23279248,True
"Truce (Lyons, A.C.T. Online)",https://nla.gov.au/nla.obj-353250287,https://trove.nla.gov.au/work/12479653,nla.obj-353250287,False
Jingdu Mi shi fu yin tang ... nian bao,http://nla.gov.au/nla.obj-47903118,https://trove.nla.gov.au/work/12552698,nla.obj-47903118,True
Australian goat world (Online),https://nla.gov.au/nla.obj-641337423,https://trove.nla.gov.au/work/12569531,nla.obj-641337423,False
Slater's sixpenny diary and almanac,https://nla.gov.au/nla.obj-614143949,https://trove.nla.gov.au/work/12579128,nla.obj-614143949,False
Commercial law quarterly : the journal of the Commercial Law Association of Australia,https://nla.gov.au/nla.obj-507085570,https://trove.nla.gov.au/work/12600333,nla.obj-507085570,False
Zhongguo min zu de xin li ji chu / Xiao Xiaorong,http://nla.gov.au/nla.obj-84167669,https://trove.nla.gov.au/work/12607334,nla.obj-84167669,True
Xin li xue yu jiao yu xin li xue / Ai Wei,http://nla.gov.au/nla.obj-84135116,https://trove.nla.gov.au/work/12607341,nla.obj-84135116,True
Xin li xue zai xue ke jiao xue shang zhi ying yong / Ai Wei,http://nla.gov.au/nla.obj-84101434,https://trove.nla.gov.au/work/12607343,nla.obj-84101434,True
Guo yu ke de xue xi xin li / Ai Wei,http://nla.gov.au/nla.obj-84167616,https://trove.nla.gov.au/work/12607356,nla.obj-84167616,True
Xue xi wei sheng / Ai Wei,http://nla.gov.au/nla.obj-84154138,https://trove.nla.gov.au/work/12607360,nla.obj-84154138,True
Er tong she hui xing wei de fa zhan / Ai Xianzhou,http://nla.gov.au/nla.obj-84300525,https://trove.nla.gov.au/work/12607372,nla.obj-84300525,True
Ying yu jiao xue wen ti / Ai Wei,http://nla.gov.au/nla.obj-84303418,https://trove.nla.gov.au/work/12607625,nla.obj-84303418,True
San nian lai zhong da yi nian ji ying yu cheng ji zhi bi jiao yan jiu / Ai Wei,http://nla.gov.au/nla.obj-84184761,https://trove.nla.gov.au/work/12607628,nla.obj-84184761,True
"Xiao xue bi ye sheng yu ti wen cheng ji zhi yan jiu / Ai Wei, Guo Zuchao",http://nla.gov.au/nla.obj-84186958,https://trove.nla.gov.au/work/12607642,nla.obj-84186958,True
Xiang dui fan ying zhi shi yan jie pou / Xiao Xiaorong,http://nla.gov.au/nla.obj-165990547,https://trove.nla.gov.au/work/12607684,nla.obj-165990547,True
Zhong xi wen jian lu,http://nla.gov.au/nla.obj-60418801,https://trove.nla.gov.au/work/12627617,nla.obj-60418801,True
Ge zhi hui bian / Fu Lanya ji,http://nla.gov.au/nla.obj-47033014,https://trove.nla.gov.au/work/12627669,nla.obj-47033014,True
Zhong xi jiao hui bao / edited by Y.J. Allen,http://nla.gov.au/nla.obj-60535517,https://trove.nla.gov.au/work/12627684,nla.obj-60535517,True
Wan guo gong bao,http://nla.gov.au/nla.obj-60594067,https://trove.nla.gov.au/work/12627704,nla.obj-60594067,True
Lu jiang bao / edited by J. Sadler,http://nla.gov.au/nla.obj-49819513,https://trove.nla.gov.au/work/12628082,nla.obj-49819513,True
Anzac bulletin : issued to members of the Australian Imperial Forces in Great Britain and France by authority of the High Commissioner for Australia,http://nla.gov.au/nla.obj-1037567,https://trove.nla.gov.au/work/12653430,nla.obj-1037567,True
Stead's review / edited by Henry Stead,http://nla.gov.au/nla.obj-83618527,https://trove.nla.gov.au/work/12693540,nla.obj-83618527,True
Stead's review of reviews / edited by Henry Stead,http://nla.gov.au/nla.obj-302601229,https://trove.nla.gov.au/work/12693557,nla.obj-302601229,True
"Heritage (Marrickville, N.S.W. : Online)",https://nla.gov.au/nla.obj-713365548,https://trove.nla.gov.au/work/12694331,nla.obj-713365548,False
Journal of the Royal Victorian Institute of Architects,http://nla.gov.au/nla.obj-395634663,https://trove.nla.gov.au/work/12758064,nla.obj-395634663,True
Journal of proceedings of the Royal Victorian Institute of Architects,http://nla.gov.au/nla.obj-395626374,https://trove.nla.gov.au/work/12759101,nla.obj-395626374,True
Journal of proceedings (Royal Victorian Institute of Architects),http://nla.gov.au/nla.obj-395618641,https://trove.nla.gov.au/work/12759253,nla.obj-395618641,True
Principal women of the Empire : Australia and New Zealand,http://nla.gov.au/nla.obj-310438961,https://trove.nla.gov.au/work/12841878,nla.obj-310438961,True
"Old times (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-321126052,https://trove.nla.gov.au/work/12850308,nla.obj-321126052,True
"The ""Tingira""",http://nla.gov.au/nla.obj-8260878,https://trove.nla.gov.au/work/12855876,nla.obj-8260878,True
"The Outback battler : a quarterly magazine issued in bush interests / the organ of the Bush Publishing Scheme in South Australia; the Smith of Dunesk Presbyterian Mission, Far North, S.A.; the Smith of Dunesk Deaconess-Nursing Scheme, and Receiving Ward at Oodnadatta",https://nla.gov.au/nla.obj-2635870644,https://trove.nla.gov.au/work/12856105,nla.obj-2635870644,False
QULOC news,https://nla.gov.au/nla.obj-1252288329,https://trove.nla.gov.au/work/12892404,nla.obj-1252288329,False
Official fixtures / Bowls WA,https://nla.gov.au/nla.obj-1795164710,https://trove.nla.gov.au/work/12918617,nla.obj-1795164710,False
National record (Canberra Australian National Football League),http://nla.gov.au/nla.obj-319258338,https://trove.nla.gov.au/work/13075241,nla.obj-319258338,True
Report of the Council,https://nla.gov.au/nla.obj-1135797708,https://trove.nla.gov.au/work/13114479,nla.obj-1135797708,False
War notes & queries,http://nla.gov.au/nla.obj-6874401,https://trove.nla.gov.au/work/13153079,nla.obj-6874401,True
The bush brother : a quarterly paper,http://nla.gov.au/nla.obj-518307792,https://trove.nla.gov.au/work/13163013,nla.obj-518307792,True
The Australasian pastoralists' review : a monthly journal and record of all matters affecting the pastoral and landed interests throughout Australasia,http://nla.gov.au/nla.obj-32547138,https://trove.nla.gov.au/work/13164386,nla.obj-32547138,True
"Building (Sydney, N.S.W. : 1907)",http://nla.gov.au/nla.obj-79483170,https://trove.nla.gov.au/work/13164999,nla.obj-79483170,True
The Pastoralists' review : a journal and record of all matters affecting the pastoral and agricultural interests throughout Australasia,http://nla.gov.au/nla.obj-481504128,https://trove.nla.gov.au/work/13165289,nla.obj-481504128,True
SAVES bulletin (Online),https://nla.gov.au/nla.obj-1874050309,https://trove.nla.gov.au/work/13181424,nla.obj-1874050309,False
Lithgow pioneer press (Online),https://nla.gov.au/nla.obj-548477984,https://trove.nla.gov.au/work/13383686,nla.obj-548477984,False
"Building, lighting and engineering",http://nla.gov.au/nla.obj-319042425,https://trove.nla.gov.au/work/13396647,nla.obj-319042425,True
"Vision : a literary quarterly / edited by Frank C. Johnson, Jack Lindsay and Kenneth Slessor",http://nla.gov.au/nla.obj-597298189,https://trove.nla.gov.au/work/13402460,nla.obj-597298189,True
Action front : journal of the 2/2 Field Regiment,http://nla.gov.au/nla.obj-321169907,https://trove.nla.gov.au/work/13423326,nla.obj-321169907,True
"K.C.C. kennel gazette : the official organ of the publishers, the Kennel Control Council",http://nla.gov.au/nla.obj-760030452,https://trove.nla.gov.au/work/13481079,nla.obj-760030452,True
Starboard light,http://nla.gov.au/nla.obj-183600068,https://trove.nla.gov.au/work/13521299,nla.obj-183600068,True
The Leicestershire lyre,http://nla.gov.au/nla.obj-9898247,https://trove.nla.gov.au/work/13521425,nla.obj-9898247,True
The Sydney once a week magazine,http://nla.gov.au/nla.obj-760335335,https://trove.nla.gov.au/work/13572556,nla.obj-760335335,True
Canberra Legacy bulletin (Online),https://nla.gov.au/nla.obj-287559953,https://trove.nla.gov.au/work/13580229,nla.obj-287559953,False
Launceston naturalist (Online),https://nla.gov.au/nla.obj-476353579,https://trove.nla.gov.au/work/13643528,nla.obj-476353579,False
"Victorian almanac for ... (Melbourne, Vic. : 1868)",http://nla.gov.au/nla.obj-729278011,https://trove.nla.gov.au/work/13645498,nla.obj-729278011,True
Adjustment assistance to sugar cane growers : annual report / Department of Primary Industries and Energy,https://nla.gov.au/nla.obj-1605221024,https://trove.nla.gov.au/work/13675248,nla.obj-1605221024,True
Decoration and glass,http://nla.gov.au/nla.obj-347231133,https://trove.nla.gov.au/work/13676438,nla.obj-347231133,True
Report of the Agricultural and Horticultural Society of New South Wales,https://nla.gov.au/nla.obj-1305627184,https://trove.nla.gov.au/work/13750674,nla.obj-1305627184,True
Report of the Repatriation Commission... / Parliament of the Commonwealth of Australia. Australian Soldiers' Repatriation Act,http://nla.gov.au/nla.obj-501176551,https://trove.nla.gov.au/work/13755048,nla.obj-501176551,True
"Anniversary address by the president : list of members, and rules and regulations of the Agricultural Society of New South Wales, instituted on the 5th of July, 1822",http://nla.gov.au/nla.obj-512588480,https://trove.nla.gov.au/work/13757239,nla.obj-512588480,False
"Drift (Mooroolbark, Vic. : Online)",https://nla.gov.au/nla.obj-422335743,https://trove.nla.gov.au/work/14004369,nla.obj-422335743,False
Nippi shinbun = The Nippi shinbun,https://nla.gov.au/nla.obj-369638393,https://trove.nla.gov.au/work/14044654,nla.obj-369638393,True
Newsletter (Crop Science Society of SA : Online),https://nla.gov.au/nla.obj-1705457201,https://trove.nla.gov.au/work/14046701,nla.obj-1705457201,False
Victorian History Library newsletter (Online),https://nla.gov.au/nla.obj-616338157,https://trove.nla.gov.au/work/14047682,nla.obj-616338157,False
"CRAM guide (Fitzroy, Vic. : 2005 : Online)",https://nla.gov.au/nla.obj-666182350,https://trove.nla.gov.au/work/14644022,nla.obj-666182350,False
Newsletter (WWOOF Australia : Online),https://nla.gov.au/nla.obj-363461033,https://trove.nla.gov.au/work/14694303,nla.obj-363461033,False
Journal of the Australasian College of Road Safety (Online),https://nla.gov.au/nla.obj-425525802,https://trove.nla.gov.au/work/14820095,nla.obj-425525802,False
Australian vocational & training statistics. National Centre for Vocational Education Research (NCVER),https://nla.gov.au/nla.obj-434673548,https://trove.nla.gov.au/work/151003155,nla.obj-434673548,False
The Australian graduate survey,https://nla.gov.au/nla.obj-334686013,https://trove.nla.gov.au/work/152217983,nla.obj-334686013,False
Spray : the aquatic monthly,http://nla.gov.au/nla.obj-4093756,https://trove.nla.gov.au/work/152219185,nla.obj-4093756,True
Bulletin (Warrnambool and District Historical Society : Online),https://nla.gov.au/nla.obj-430985435,https://trove.nla.gov.au/work/152481151,nla.obj-430985435,False
Australasian nematology newsletter (Online),https://nla.gov.au/nla.obj-505653322,https://trove.nla.gov.au/work/15428489,nla.obj-505653322,False
Wish you were here : Tasmanian experiences you will want to write home about,https://nla.gov.au/nla.obj-1382340991,https://trove.nla.gov.au/work/155329346,nla.obj-1382340991,False
Australian Aborigines advocate : a monthly record of work amongst the dark people of Australia / the organ of the Australian Aborigines Mission,http://nla.gov.au/nla.obj-573721295,https://trove.nla.gov.au/work/15572093,nla.obj-573721295,True
Românul Australian (Online),https://nla.gov.au/nla.obj-286350932,https://trove.nla.gov.au/work/15575966,nla.obj-286350932,False
DL : diasporic literature,https://nla.gov.au/nla.obj-517775879,https://trove.nla.gov.au/work/155778869,nla.obj-517775879,False
Justice issues (Law and Justice Foundation of New South Wales : Online),https://nla.gov.au/nla.obj-471628069,https://trove.nla.gov.au/work/156364225,nla.obj-471628069,False
Information (Inflammatory Neuropathy Support Group of Victoria : Online),https://nla.gov.au/nla.obj-411111999,https://trove.nla.gov.au/work/15678047,nla.obj-411111999,False
Annual general meeting / African War Veterans' Association of Queensland,http://nla.gov.au/nla.obj-286054824,https://trove.nla.gov.au/work/15762204,nla.obj-286054824,True
Newsletter (Jessie Street National Women's Library : Online),https://nla.gov.au/nla.obj-560685368,https://trove.nla.gov.au/work/15812062,nla.obj-560685368,False
Newsletter (Queensland Advocacy Incorporated),https://www.nla.gov.au/nla.obj-2730387569,https://trove.nla.gov.au/work/15842139,nla.obj-2730387569,False
Weekly newsletter (Rotary Club of Northbridge (W.A.)),https://nla.gov.au/nla.obj-1591590581,https://trove.nla.gov.au/work/158602445,nla.obj-1591590581,False
Breath of LIFE (Online),https://nla.gov.au/nla.obj-330751925,https://trove.nla.gov.au/work/158602574,nla.obj-330751925,False
Preston press,https://nla.gov.au/nla.obj-1289155128,https://trove.nla.gov.au/work/158602625,nla.obj-1289155128,False
"Stack (Richmond, Vic. : Online)",https://nla.gov.au/nla.obj-433701950,https://trove.nla.gov.au/work/158604157,nla.obj-433701950,False
[Royal Adelaide Show publications : Online],https://nla.gov.au/nla.obj-571685510,https://trove.nla.gov.au/work/159033147,nla.obj-571685510,False
Australian poetry journal,https://nla.gov.au/nla.obj-341455478,https://trove.nla.gov.au/work/159137108,nla.obj-341455478,False
Natural history (Natural History Society of South Australia : Online),https://nla.gov.au/nla.obj-421422381,https://trove.nla.gov.au/work/159494949,nla.obj-421422381,False
Newsletter (Eyre Peninsula Railway Preservation Society : Online),https://nla.gov.au/nla.obj-1638778871,https://trove.nla.gov.au/work/160273281,nla.obj-1638778871,False
Dairy situation and outlook,https://nla.gov.au/nla.obj-2171293487,https://trove.nla.gov.au/work/160345908,nla.obj-2171293487,False
"Anthony Horderns' catalogue : Royal Agricultural Society's Show, Easter ... ..",https://nla.gov.au/nla.obj-2363250352,https://trove.nla.gov.au/work/16038863,nla.obj-2363250352,False
Warnimble (Online),https://nla.gov.au/nla.obj-451824118,https://trove.nla.gov.au/work/160867647,nla.obj-451824118,False
"Aurora (Newcastle, N.S.W. : Online)",https://nla.gov.au/nla.obj-438265752,https://trove.nla.gov.au/work/16181710,nla.obj-438265752,False
Hepatitis SA community news (Online),https://nla.gov.au/nla.obj-815636155,https://trove.nla.gov.au/work/162587341,nla.obj-815636155,False
"Buzzer (Sydney, N.S.W.)",http://nla.gov.au/nla.obj-359561557,https://trove.nla.gov.au/work/16269216,nla.obj-359561557,True
Maari Ma Health rounds (Online),https://nla.gov.au/nla.obj-1659157873,https://trove.nla.gov.au/work/162863779,nla.obj-1659157873,False
"Scenic Rim Region, Local history news / Historical Society of Beaudesert",https://www.nla.gov.au/nla.obj-2730539284,https://trove.nla.gov.au/work/163116910,nla.obj-2730539284,False
Fluid driving (Online),https://nla.gov.au/nla.obj-410769241,https://trove.nla.gov.au/work/16327306,nla.obj-410769241,False
Newsletter (Burrum Heads Progress Association),https://www.nla.gov.au/nla.obj-2730202089,https://trove.nla.gov.au/work/163410817,nla.obj-2730202089,False
Newsletter / Park Ridge Adult Riding Group,https://www.nla.gov.au/nla.obj-2730389204,https://trove.nla.gov.au/work/163410852,nla.obj-2730389204,False
Newsletter / Chenrezig Institute,https://www.nla.gov.au/nla.obj-2730344883,https://trove.nla.gov.au/work/163410958,nla.obj-2730344883,False
"Newsletter / Australian Garden History Society, Queensland Branch",https://www.nla.gov.au/nla.obj-2735793967,https://trove.nla.gov.au/work/163411051,nla.obj-2735793967,False
Newsletter / Act 1 Theatre Inc,https://nla.gov.au/nla.obj-1252290293,https://trove.nla.gov.au/work/163411132,nla.obj-1252290293,False
Newsletter / Cairns Potters Club,https://nla.gov.au/nla.obj-1252245248,https://trove.nla.gov.au/work/163411569,nla.obj-1252245248,False
Bulletin (Queensland Orchid Society),https://nla.gov.au/nla.obj-1252271214,https://trove.nla.gov.au/work/163411687,nla.obj-1252271214,False
Newsletter / Southport and District Orchid Society,https://nla.gov.au/nla.obj-1252256674,https://trove.nla.gov.au/work/163411735,nla.obj-1252256674,False
Newsletter / Zonta Club of Brisbane,https://www.nla.gov.au/nla.obj-2730400126,https://trove.nla.gov.au/work/163411809,nla.obj-2730400126,False
News / South East Species Orchid Society Queensland,https://nla.gov.au/nla.obj-1252270426,https://trove.nla.gov.au/work/163411952,nla.obj-1252270426,False
The Queensland geologist,https://nla.gov.au/nla.obj-1252284018,https://trove.nla.gov.au/work/163412146,nla.obj-1252284018,False
Newsletter (Chermside and Districts Historical Society),https://nla.gov.au/nla.obj-1252287334,https://trove.nla.gov.au/work/163412179,nla.obj-1252287334,False
Stayin' strong,https://www.nla.gov.au/nla.obj-2731061466,https://trove.nla.gov.au/work/163419065,nla.obj-2731061466,False
Newsletter (Impress Printmakers Studio Brisbane Inc.),https://www.nla.gov.au/nla.obj-2731100249,https://trove.nla.gov.au/work/163422493,nla.obj-2731100249,False
Newsletter / Brisbane Catholic Historical Society,https://nla.gov.au/nla.obj-1252089918,https://trove.nla.gov.au/work/163422668,nla.obj-1252089918,False
Queensland recreational boating & fishing guide,https://www.nla.gov.au/nla.obj-2730374419,https://trove.nla.gov.au/work/163431335,nla.obj-2730374419,False
CHLG News / Condamine Headwaters Landcare Group Inc,https://www.nla.gov.au/nla.obj-2730483910,https://trove.nla.gov.au/work/163431368,nla.obj-2730483910,False
Sandbag,https://nla.gov.au/nla.obj-1252090969,https://trove.nla.gov.au/work/163431401,nla.obj-1252090969,False
E-bulletin (Ethnic Communities' Council of Queensland),https://www.nla.gov.au/nla.obj-2730534929,https://trove.nla.gov.au/work/163431526,nla.obj-2730534929,False
Quarterly report / D'Aguilar Gold Limited,https://www.nla.gov.au/nla.obj-2731154850,https://trove.nla.gov.au/work/163431527,nla.obj-2731154850,False
Perc Tucker Regional Gallery ... e-news,https://www.nla.gov.au/nla.obj-2730516054,https://trove.nla.gov.au/work/163431530,nla.obj-2730516054,False
Staff clarion / Associated Deposits Assurance Society Ltd,https://nla.gov.au/nla.obj-2640510514,https://trove.nla.gov.au/work/16356498,nla.obj-2640510514,False
Deaf views / Deaf Services Queensland,https://www.nla.gov.au/nla.obj-2735763584,https://trove.nla.gov.au/work/163603211,nla.obj-2735763584,False
Newsletter (Umbrella Studio Association),https://nla.gov.au/nla.obj-1252255053,https://trove.nla.gov.au/work/163716640,nla.obj-1252255053,False
Scenic Rim heritage stories / Historical Society of Beaudesert,https://www.nla.gov.au/nla.obj-2731136410,https://trove.nla.gov.au/work/163989218,nla.obj-2731136410,False
"Agenda (Canberra, A.C.T.)",https://nla.gov.au/nla.obj-390449298,https://trove.nla.gov.au/work/16442700,nla.obj-390449298,False
OTVA Newsletter,https://nla.gov.au/nla.obj-1664005856,https://trove.nla.gov.au/work/16528099,nla.obj-1664005856,False
CIS occasional papers (Online),https://nla.gov.au/nla.obj-368939828,https://trove.nla.gov.au/work/16529900,nla.obj-368939828,False
The North-China daily news,http://nla.gov.au/nla.obj-61327485,https://trove.nla.gov.au/work/16544368,nla.obj-61327485,True
