fulltext_url,title,trove_id,trove_url
http://nla.gov.au/nla.obj-838031721,Report of activities / Department of the Media,nla.obj-838031721,https://trove.nla.gov.au/work/11385037
http://nla.gov.au/nla.obj-837976826,Annual report / Department of Aboriginal Affairs,nla.obj-837976826,https://trove.nla.gov.au/work/11388505
http://nla.gov.au/nla.obj-838116575,Civil works program (1983),nla.obj-838116575,https://trove.nla.gov.au/work/11389638
http://nla.gov.au/nla.obj-743560036,Annual report / National Library of Australia,nla.obj-743560036,https://trove.nla.gov.au/work/11389902
http://nla.gov.au/nla.obj-753479079,The Sydney coronal / By Charles M'Donald,nla.obj-753479079,https://trove.nla.gov.au/work/11415630
http://nla.gov.au/nla.obj-307111495,CEDA white paper / Committee for Economic Development of Australia,nla.obj-307111495,https://trove.nla.gov.au/work/11420976
http://nla.gov.au/nla.obj-185947039,Report of the Van Diemen's Land Colonial Missionary and Christian Instruction Society : in connexion with the Van Diemen's Land Congregational Union,nla.obj-185947039,https://trove.nla.gov.au/work/11426469
http://nla.gov.au/nla.obj-232725556,Catalogus van Nederlandsche zeekaarten en boekwerken uitgegeven door de Afdeeling Hydrografie van het Ministerie van Defensie = Catalogue of charts and books published by the Hydrographic Section of the Netherlands Department of Defence,nla.obj-232725556,https://trove.nla.gov.au/work/11429011
http://nla.gov.au/nla.obj-742216184,Australia's welfare : services and assistance,nla.obj-742216184,https://trove.nla.gov.au/work/11434795
https://nla.gov.au/nla.obj-68375465,The bulletin,nla.obj-68375465,https://trove.nla.gov.au/work/11500235
http://nla.gov.au/nla.obj-401605881,"Report of the Cottage Home for Destitute Children, Newtown",nla.obj-401605881,https://trove.nla.gov.au/work/11525280
http://nla.gov.au/nla.obj-288413164,Abstract of the ... report of the London Missionary Society for the year ending ..,nla.obj-288413164,https://trove.nla.gov.au/work/11574101
http://nla.gov.au/nla.obj-578112846,"Sitrep (Sydney, N.S.W.)",nla.obj-578112846,https://trove.nla.gov.au/work/11623826
http://nla.gov.au/nla.obj-541331884,Alert digest / Scrutiny of Acts and Regulations Committee,nla.obj-541331884,https://trove.nla.gov.au/work/11641944
https://nla.gov.au/nla.obj-493670036,Agent (Institute of Mercantile Agents (Australia) : Online),nla.obj-493670036,https://trove.nla.gov.au/work/11643768
http://nla.gov.au/nla.obj-369015661,The Victorian historical magazine,nla.obj-369015661,https://trove.nla.gov.au/work/11645432
http://nla.gov.au/nla.obj-61331905,The North-China herald and Supreme Court & Consular gazette,nla.obj-61331905,https://trove.nla.gov.au/work/11800200
http://nla.gov.au/nla.obj-733140625,Realtime,nla.obj-733140625,https://trove.nla.gov.au/work/11804773
http://nla.gov.au/nla.obj-262991064,The Rising sun,nla.obj-262991064,https://trove.nla.gov.au/work/11805423
http://nla.gov.au/nla.obj-53463227,Votes and proceedings of the Legislative Council during the session ..,nla.obj-53463227,https://trove.nla.gov.au/work/11834358
http://nla.gov.au/nla.obj-32580028,"G. J. Crouch's general advertising medium, epitome of news, and miscellaneous gleaner",nla.obj-32580028,https://trove.nla.gov.au/work/11850276
http://nla.gov.au/nla.obj-32777718,"Rural magazine (Melbourne, Vic.)",nla.obj-32777718,https://trove.nla.gov.au/work/11850351
http://nla.gov.au/nla.obj-68925498,Australasian circular,nla.obj-68925498,https://trove.nla.gov.au/work/11850994
http://nla.gov.au/nla.obj-52874072,Report / United British Women's Emigration Association,nla.obj-52874072,https://trove.nla.gov.au/work/11852976
http://nla.gov.au/nla.obj-61977546,Report of the directors / London Chartered Bank of Australia,nla.obj-61977546,https://trove.nla.gov.au/work/11855164
http://nla.gov.au/nla.obj-71533419,Our Empire : the Imperial review of the United Kingdom and the British Dominions beyond the seas,nla.obj-71533419,https://trove.nla.gov.au/work/11862132
http://nla.gov.au/nla.obj-80303456,The Chronicle of the London Missionary Society : a record of its proceedings at home and abroad,nla.obj-80303456,https://trove.nla.gov.au/work/11863782
http://nla.gov.au/nla.obj-99622613,Monthly postal & telegraph guide,nla.obj-99622613,https://trove.nla.gov.au/work/11869077
http://nla.gov.au/nla.obj-137752768,New Zealand report / Friends of the Church of New Zealand,nla.obj-137752768,https://trove.nla.gov.au/work/11873935
http://nla.gov.au/nla.obj-163710085,Report of the Directors of the English and Australian Copper Company presented at the ... general meeting of the proprietors,nla.obj-163710085,https://trove.nla.gov.au/work/11874360
http://nla.gov.au/nla.obj-250302024,Programme / Australasian Association for the Advancement of Science,nla.obj-250302024,https://trove.nla.gov.au/work/11944246
http://nla.gov.au/nla.obj-741932715,Report for the year ended 30 June / Aboriginal Land Commissioner,nla.obj-741932715,https://trove.nla.gov.au/work/12067339
http://nla.gov.au/nla.obj-757983920,Report (Australia. Law Reform Commission),nla.obj-757983920,https://trove.nla.gov.au/work/12067497
http://nla.gov.au/nla.obj-396784201,Honi soit,nla.obj-396784201,https://trove.nla.gov.au/work/12280492
http://nla.gov.au/nla.obj-52784065,"Magnetiser's magazine, and annals of animal magnetism",nla.obj-52784065,https://trove.nla.gov.au/work/12317006
http://nla.gov.au/nla.obj-764719972,Report / Senate Standing Committee for the Scrutiny of Bills,nla.obj-764719972,https://trove.nla.gov.au/work/12328870
http://nla.gov.au/nla.obj-52838633,Statistics of schools in New South Wales / Legislative Assembly,nla.obj-52838633,https://trove.nla.gov.au/work/12341654
http://nla.gov.au/nla.obj-324628221,Reflux : official bulletin of the Western Australian Medical Students' Society,nla.obj-324628221,https://trove.nla.gov.au/work/12354660
http://nla.gov.au/nla.obj-362409353,"Home (Sydney, N.S.W. : 1920)",nla.obj-362409353,https://trove.nla.gov.au/work/12397115
https://nla.gov.au/nla.obj-447132095,Small torque,nla.obj-447132095,https://trove.nla.gov.au/work/12409210
http://nla.gov.au/nla.obj-54185597,"Laws, etc. (Acts of Parliament of Victoria)",nla.obj-54185597,https://trove.nla.gov.au/work/12412785
http://nla.gov.au/nla.obj-23279248,Xin qi ye = New enterprise,nla.obj-23279248,https://trove.nla.gov.au/work/12423712
https://nla.gov.au/nla.obj-353250287,"Truce (Lyons, A.C.T.)",nla.obj-353250287,https://trove.nla.gov.au/work/12479653
http://nla.gov.au/nla.obj-47903118,Jingdu Mi shi fu yin tang ... nian bao,nla.obj-47903118,https://trove.nla.gov.au/work/12552698
http://nla.gov.au/nla.obj-641337423,The Australian goat world : official journal of the Dairy Goat Society of Australia,nla.obj-641337423,https://trove.nla.gov.au/work/12569531
http://nla.gov.au/nla.obj-806465994,Report (Australia. Parliament. Joint Committee of Public Accounts),nla.obj-806465994,https://trove.nla.gov.au/work/12569931
http://nla.gov.au/nla.obj-22281649,Peace loan bulletin / published by authority of the N.S.W. Central Loan Committee,nla.obj-22281649,https://trove.nla.gov.au/work/12586278
http://nla.gov.au/nla.obj-507085570,Commercial law quarterly : the journal of the Commercial Law Association of Australia,nla.obj-507085570,https://trove.nla.gov.au/work/12600333
http://nla.gov.au/nla.obj-82717308,Jiao yu xin li jiang zuo yan jiu bao gao,nla.obj-82717308,https://trove.nla.gov.au/work/12605344
http://nla.gov.au/nla.obj-82633645,Shou de dong zuo zhi yan jiu / Xiao Xiaorong,nla.obj-82633645,https://trove.nla.gov.au/work/12605854
http://nla.gov.au/nla.obj-84167669,Zhongguo min zu de xin li ji chu / Xiao Xiaorong,nla.obj-84167669,https://trove.nla.gov.au/work/12607334
http://nla.gov.au/nla.obj-84135116,Xin li xue yu jiao yu xin li xue / Ai Wei,nla.obj-84135116,https://trove.nla.gov.au/work/12607341
http://nla.gov.au/nla.obj-84101434,Xin li xue zai xue ke jiao xue shang zhi ying yong / Ai Wei,nla.obj-84101434,https://trove.nla.gov.au/work/12607343
http://nla.gov.au/nla.obj-84167616,Guo yu ke de xue xi xin li / Ai Wei,nla.obj-84167616,https://trove.nla.gov.au/work/12607356
http://nla.gov.au/nla.obj-84154138,Xue xi wei sheng / Ai Wei,nla.obj-84154138,https://trove.nla.gov.au/work/12607360
http://nla.gov.au/nla.obj-84300525,Er tong she hui xing wei de fa zhan / Ai Xianzhou,nla.obj-84300525,https://trove.nla.gov.au/work/12607372
http://nla.gov.au/nla.obj-84303418,Ying yu jiao xue wen ti / Ai Wei,nla.obj-84303418,https://trove.nla.gov.au/work/12607625
http://nla.gov.au/nla.obj-84184761,San nian lai zhong da yi nian ji ying yu cheng ji zhi bi jiao yan jiu / Ai Wei,nla.obj-84184761,https://trove.nla.gov.au/work/12607628
http://nla.gov.au/nla.obj-84186958,"Xiao xue bi ye sheng yu ti wen cheng ji zhi yan jiu / Ai Wei, Guo Zuchao",nla.obj-84186958,https://trove.nla.gov.au/work/12607642
http://nla.gov.au/nla.obj-83347333,An shi gan shou xing he nian ling ji xing bie de guan xi / Xiao Xiaorong,nla.obj-83347333,https://trove.nla.gov.au/work/12607679
http://nla.gov.au/nla.obj-165990547,Xiang dui fan ying zhi shi yan jie pou / Xiao Xiaorong,nla.obj-165990547,https://trove.nla.gov.au/work/12607684
http://nla.gov.au/nla.obj-83343627,"Xun su bian bie fan ying de shi yan yan jiu / Xiao Xiaorong, Zheng Peiliu",nla.obj-83343627,https://trove.nla.gov.au/work/12607688
http://nla.gov.au/nla.obj-83335585,Zui fan qing xu tai du he ge xing qing xiang de shi yan yan jiu / Xiao Xiaorong ... [et al.],nla.obj-83335585,https://trove.nla.gov.au/work/12607699
http://nla.gov.au/nla.obj-60418801,Zhong xi wen jian lu,nla.obj-60418801,https://trove.nla.gov.au/work/12627617
http://nla.gov.au/nla.obj-47033014,Ge zhi hui bian / Fu Lanya ji,nla.obj-47033014,https://trove.nla.gov.au/work/12627669
http://nla.gov.au/nla.obj-60535517,Zhong xi jiao hui bao,nla.obj-60535517,https://trove.nla.gov.au/work/12627684
http://nla.gov.au/nla.obj-60594067,Wan guo gong bao,nla.obj-60594067,https://trove.nla.gov.au/work/12627704
http://nla.gov.au/nla.obj-49819513,Lu jiang bao / edited by J. Sadler,nla.obj-49819513,https://trove.nla.gov.au/work/12628082
http://nla.gov.au/nla.obj-1037567,Anzac bulletin : issued to members of the Australian Imperial Forces in Great Britain and France by authority of the High Commissioner for Australia,nla.obj-1037567,https://trove.nla.gov.au/work/12653430
http://nla.gov.au/nla.obj-526085280,World Council of Enterostomal Therapists journal,nla.obj-526085280,https://trove.nla.gov.au/work/12667874
http://nla.gov.au/nla.obj-83618527,Stead's review / edited by Henry Stead,nla.obj-83618527,https://trove.nla.gov.au/work/12693540
http://nla.gov.au/nla.obj-302601229,Stead's review of reviews / edited by Henry Stead,nla.obj-302601229,https://trove.nla.gov.au/work/12693557
http://nla.gov.au/nla.obj-713365548,"Heritage (Marrickville, N.S.W.)",nla.obj-713365548,https://trove.nla.gov.au/work/12694331
http://nla.gov.au/nla.obj-839832751,Report of the Director-General of Social Services / Department of Social Services,nla.obj-839832751,https://trove.nla.gov.au/work/12755833
http://nla.gov.au/nla.obj-395634663,Journal of the Royal Victorian Institute of Architects,nla.obj-395634663,https://trove.nla.gov.au/work/12758064
http://nla.gov.au/nla.obj-395626374,Journal of proceedings of the Royal Victorian Institute of Architects,nla.obj-395626374,https://trove.nla.gov.au/work/12759101
http://nla.gov.au/nla.obj-395618641,Journal of proceedings (Royal Victorian Institute of Architects),nla.obj-395618641,https://trove.nla.gov.au/work/12759253
http://nla.gov.au/nla.obj-829608106,Report of the Australian Delegation,nla.obj-829608106,https://trove.nla.gov.au/work/12761635
http://nla.gov.au/nla.obj-447069643,New South Wales law almanac for ..,nla.obj-447069643,https://trove.nla.gov.au/work/12833436
http://nla.gov.au/nla.obj-758314723,Report / The Senate Committee of Privileges,nla.obj-758314723,https://trove.nla.gov.au/work/12839361
http://nla.gov.au/nla.obj-310438961,Principal women of the Empire : Australia and New Zealand,nla.obj-310438961,https://trove.nla.gov.au/work/12841878
http://nla.gov.au/nla.obj-321126052,"Old times (Sydney, N.S.W.)",nla.obj-321126052,https://trove.nla.gov.au/work/12850308
http://nla.gov.au/nla.obj-8260878,"The ""Tingira""",nla.obj-8260878,https://trove.nla.gov.au/work/12855876
https://nla.gov.au/nla.obj-480438989,Portfolio (Western Australia. Fremantle Ports),nla.obj-480438989,https://trove.nla.gov.au/work/12864941
http://nla.gov.au/nla.obj-52886978,The Hong Kong Fellowship news letter,nla.obj-52886978,https://trove.nla.gov.au/work/12944639
http://nla.gov.au/nla.obj-747198234,Results of meteorological observations made in New South Wales during ..,nla.obj-747198234,https://trove.nla.gov.au/work/12983756
http://nla.gov.au/nla.obj-319258338,National record (Canberra Australian National Football League),nla.obj-319258338,https://trove.nla.gov.au/work/13075241
http://nla.gov.au/nla.obj-524962401,"Access (Caulfield East, Vic.)",nla.obj-524962401,https://trove.nla.gov.au/work/13110632
http://nla.gov.au/nla.obj-751702465,Report of the Council,nla.obj-751702465,https://trove.nla.gov.au/work/13114479
http://nla.gov.au/nla.obj-6874401,War notes & queries,nla.obj-6874401,https://trove.nla.gov.au/work/13153079
http://nla.gov.au/nla.obj-518307792,The Bush brother : a quarterly paper,nla.obj-518307792,https://trove.nla.gov.au/work/13163013
http://nla.gov.au/nla.obj-32547138,The Australasian pastoralists' review : a monthly journal and record of all matters affecting the pastoral and landed interests throughout Australasia,nla.obj-32547138,https://trove.nla.gov.au/work/13164386
http://nla.gov.au/nla.obj-79483170,"Building (Sydney, N.S.W. : 1907)",nla.obj-79483170,https://trove.nla.gov.au/work/13164999
https://nla.gov.au/nla.obj-481504128,The Pastoralists' review : a journal and record of all matters affecting the pastoral and agricultural interests throughout Australasia,nla.obj-481504128,https://trove.nla.gov.au/work/13165289
http://nla.gov.au/nla.obj-435406249,Catalogue of books added to the Parliamentary Library during the quarter ended ..,nla.obj-435406249,https://trove.nla.gov.au/work/13180059
http://nla.gov.au/nla.obj-751701196,Report for the year (Australian Institute of Marine Science),nla.obj-751701196,https://trove.nla.gov.au/work/13376759
http://nla.gov.au/nla.obj-548477984,Lithgow pioneer press,nla.obj-548477984,https://trove.nla.gov.au/work/13383686
http://nla.gov.au/nla.obj-319042425,"Building, lighting and engineering",nla.obj-319042425,https://trove.nla.gov.au/work/13396647
http://nla.gov.au/nla.obj-597298189,"Vision : a literary quarterly / edited by Frank C. Johnson, Jack Lindsay and Kenneth Slessor",nla.obj-597298189,https://trove.nla.gov.au/work/13402460
http://nla.gov.au/nla.obj-321169907,Action front : journal of the 2/2 Field Regiment,nla.obj-321169907,https://trove.nla.gov.au/work/13423326
http://nla.gov.au/nla.obj-670538902,"Budget paper (Canberra, A.C.T.)",nla.obj-670538902,https://trove.nla.gov.au/work/13423606
http://nla.gov.au/nla.obj-54055401,Government Resident's report on Northern Territory,nla.obj-54055401,https://trove.nla.gov.au/work/13423856
http://nla.gov.au/nla.obj-55034942,Protector's reports,nla.obj-55034942,https://trove.nla.gov.au/work/13425503
http://nla.gov.au/nla.obj-54468076,"Laws, etc",nla.obj-54468076,https://trove.nla.gov.au/work/13426710
http://nla.gov.au/nla.obj-53793052,"Laws, etc. (Statutes of Queensland)",nla.obj-53793052,https://trove.nla.gov.au/work/13426769
http://nla.gov.au/nla.obj-55045457,Report on the administration of the Northern Territory ... and on the administration of the Territory of North Australia,nla.obj-55045457,https://trove.nla.gov.au/work/13428588
http://nla.gov.au/nla.obj-55046396,Report on the administration of North Australia,nla.obj-55046396,https://trove.nla.gov.au/work/13428600
http://nla.gov.au/nla.obj-55037820,Report of the Government Resident,nla.obj-55037820,https://trove.nla.gov.au/work/13429858
http://nla.gov.au/nla.obj-55038677,Report of the Acting Administrator,nla.obj-55038677,https://trove.nla.gov.au/work/13429974
http://nla.gov.au/nla.obj-54061242,Report of the Administrator,nla.obj-54061242,https://trove.nla.gov.au/work/13430672
http://nla.gov.au/nla.obj-55039913,Report of Administrator,nla.obj-55039913,https://trove.nla.gov.au/work/13430924
http://nla.gov.au/nla.obj-54070539,Report for the period ... / the Northern Territory,nla.obj-54070539,https://trove.nla.gov.au/work/13432652
http://nla.gov.au/nla.obj-829484857,Report for ... : response to government guidelines,nla.obj-829484857,https://trove.nla.gov.au/work/13443027
http://nla.gov.au/nla.obj-8045075,Magazine,nla.obj-8045075,https://trove.nla.gov.au/work/13446863
http://nla.gov.au/nla.obj-742683418,Service and business outlook ... / Australian Postal Commission,nla.obj-742683418,https://trove.nla.gov.au/work/13471979
http://nla.gov.au/nla.obj-823714584,Industries Assistance Commission report,nla.obj-823714584,https://trove.nla.gov.au/work/13479906
http://nla.gov.au/nla.obj-760030452,"K.C.C. kennel gazette : the official organ of the publishers, the Kennel Control Council",nla.obj-760030452,https://trove.nla.gov.au/work/13481079
http://nla.gov.au/nla.obj-420580716,The Australian journal of emergency management (Online),nla.obj-420580716,https://trove.nla.gov.au/work/13485105
http://nla.gov.au/nla.obj-183600068,Starboard light,nla.obj-183600068,https://trove.nla.gov.au/work/13521299
http://nla.gov.au/nla.obj-9898247,The Leicestershire lyre,nla.obj-9898247,https://trove.nla.gov.au/work/13521425
http://nla.gov.au/nla.obj-760335335,The Sydney once a week magazine,nla.obj-760335335,https://trove.nla.gov.au/work/13572556
https://nla.gov.au/nla.obj-476353579,Launceston naturalist / Launceston Field Naturalists' Club,nla.obj-476353579,https://trove.nla.gov.au/work/13643528
http://nla.gov.au/nla.obj-729278011,"Victorian almanac for ... (Melbourne, Vic. : 1868)",nla.obj-729278011,https://trove.nla.gov.au/work/13645498
http://nla.gov.au/nla.obj-347231133,Decoration and glass,nla.obj-347231133,https://trove.nla.gov.au/work/13676438
http://nla.gov.au/nla.obj-501176551,Report of the Repatriation Commission... / Parliament of the Commonwealth of Australia. Australian Soldiers' Repatriation Act,nla.obj-501176551,https://trove.nla.gov.au/work/13755048
http://nla.gov.au/nla.obj-512588480,"Anniversary address by the president : list of members, and rules and regulations of the Agricultural Society of New South Wales, instituted on the 5th of July, 1822",nla.obj-512588480,https://trove.nla.gov.au/work/13757239
http://nla.gov.au/nla.obj-836774506,Report on the operation of the Student Assistance Act in ..,nla.obj-836774506,https://trove.nla.gov.au/work/13782906
https://nla.gov.au/nla.obj-410626177,Postal stationery collector : journal of the Postal Stationery Society of Australia,nla.obj-410626177,https://trove.nla.gov.au/work/13801108
http://nla.gov.au/nla.obj-765589945,"Report / the Parliament of the Commonwealth of Australia, the Senate, Committee of Senators' Interests",nla.obj-765589945,https://trove.nla.gov.au/work/13909904
http://nla.gov.au/nla.obj-422335743,"Drift (Mooroolbark, Vic.)",nla.obj-422335743,https://trove.nla.gov.au/work/14004369
http://nla.gov.au/nla.obj-616338157,Victorian and local history library newsletter / Prahran Mechanic' Institute,nla.obj-616338157,https://trove.nla.gov.au/work/14047682
http://nla.gov.au/nla.obj-666182350,"CRAM guide (Fitzroy, Vic.)",nla.obj-666182350,https://trove.nla.gov.au/work/14644022
http://nla.gov.au/nla.obj-363461033,Newsletter (WWOOF Australia),nla.obj-363461033,https://trove.nla.gov.au/work/14694303
http://nla.gov.au/nla.obj-425525802,Journal of the Australasian College of Road Safety,nla.obj-425525802,https://trove.nla.gov.au/work/14820095
http://nla.gov.au/nla.obj-54174470,Government gazette of Western Australia,nla.obj-54174470,https://trove.nla.gov.au/work/14986739
http://nla.gov.au/nla.obj-434673548,Australian vocational & training statistics. National Centre for Vocational Education Research (NCVER),nla.obj-434673548,https://trove.nla.gov.au/work/151003155
http://nla.gov.au/nla.obj-334686013,The Australian graduate survey,nla.obj-334686013,https://trove.nla.gov.au/work/152217983
http://nla.gov.au/nla.obj-4093756,Spray : the aquatic monthly,nla.obj-4093756,https://trove.nla.gov.au/work/152219185
https://nla.gov.au/nla.obj-430985435,Bulletin (Warrnambool and District Historical Society),nla.obj-430985435,https://trove.nla.gov.au/work/152481151
http://nla.gov.au/nla.obj-543673580,Corporate plan (Online),nla.obj-543673580,https://trove.nla.gov.au/work/152955456
http://nla.gov.au/nla.obj-505653322,Australasian nematology newsletter,nla.obj-505653322,https://trove.nla.gov.au/work/15428489
http://nla.gov.au/nla.obj-573721295,Australian Aborigines advocate : a monthly record of work amongst the dark people of Australia / the organ of the Australian Aborigines Mission,nla.obj-573721295,https://trove.nla.gov.au/work/15572093
http://nla.gov.au/nla.obj-286350932,Românul Australian (Online),nla.obj-286350932,https://trove.nla.gov.au/work/15575966
http://nla.gov.au/nla.obj-517775879,DL : diasporic literature,nla.obj-517775879,https://trove.nla.gov.au/work/155778869
http://nla.gov.au/nla.obj-410741749,"Land rights news, Central Australia (2011)",nla.obj-410741749,https://trove.nla.gov.au/work/156266165
http://nla.gov.au/nla.obj-278322054,ACTWrite : ACT writers centre newsletter,nla.obj-278322054,https://trove.nla.gov.au/work/15663489
https://nla.gov.au/nla.obj-411111999,Information (Inflammatory Neuropathy Support Group of Victoria),nla.obj-411111999,https://trove.nla.gov.au/work/15678047
